,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
137,53,87,80,0.022246347565200636,0.00267799899892628,0.012074964374040906,0.0158446402423659,0.00983792364987725,0.014109105836928757,0.8719427407221972,0.005308739838414498,0.043951772174893475,0.00200576659715499
138,40,75,67,0.09082500865213547,0.0068678710010489155,0.03783377709724056,0.032554903412362994,0.02604557652229133,0.06515531501350931,0.4065877667258563,0.013612972342885067,0.31528617085436655,0.0052306383783034555
139,29,68,60,0.08460523855825065,0.004866773259162742,0.029778811182810217,0.020452396799298847,0.01868606212853035,0.06886744013542756,0.15829151125348082,0.009727111152519471,0.6009954251009659,0.003729230429553461
140,47,86,78,0.042896626028124725,0.004618148513190256,0.0220452497288925,0.025665331034270048,0.01727502333949215,0.02713586029675284,0.7539989042654957,0.009347651218512354,0.0935641295603374,0.0034530760149321512
141,62,101,93,0.010362339367600696,0.002039680700653713,0.007019035668786067,0.015896994258462367,0.0068778791289535995,0.006354156245207292,0.9300420999929478,0.004078881165367801,0.015839623747680682,0.0014893097243399611
142,68,107,99,0.025012051209121113,0.006278504977472415,0.01848199424374977,0.0585206537073441,0.01976095579762468,0.01541225363165004,0.8043901928224698,0.012379597595424905,0.035227223934715585,0.004536572080427514
143,47,86,78,0.042896626028124725,0.004618148513190256,0.0220452497288925,0.025665331034270048,0.01727502333949215,0.02713586029675284,0.7539989042654957,0.009347651218512354,0.0935641295603374,0.0034530760149321512
144,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
145,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
146,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
147,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
148,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
149,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
150,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
151,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
152,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
153,9,14,9,0.00115514744538089,6.799116133658846e-05,0.00040568166851552177,0.0001956785058173486,0.00022122640301859485,0.9940685516083325,0.0005885545006562063,0.00011813184893478342,0.003123337035041329,5.5699822966187645e-05
154,8,14,9,0.0020444936960478297,0.00012007462066340854,0.000717874903610681,0.0003447856964763587,0.000390966001140715,0.9895349488871495,0.0010339968117943047,0.00020900439997361856,0.005505536258520609,9.831872462286857e-05
155,8,14,9,0.0020444936960478297,0.00012007462066340854,0.000717874903610681,0.0003447856964763587,0.000390966001140715,0.9895349488871495,0.0010339968117943047,0.00020900439997361856,0.005505536258520609,9.831872462286857e-05
156,8,14,9,0.0020444936960478297,0.00012007462066340854,0.000717874903610681,0.0003447856964763587,0.000390966001140715,0.9895349488871495,0.0010339968117943047,0.00020900439997361856,0.005505536258520609,9.831872462286857e-05
157,8,14,9,0.0020444936960478297,0.00012007462066340854,0.000717874903610681,0.0003447856964763587,0.000390966001140715,0.9895349488871495,0.0010339968117943047,0.00020900439997361856,0.005505536258520609,9.831872462286857e-05
158,9,14,12,0.0024597319432836354,0.00013658666734932409,0.0008395099290115361,0.00039573458213847676,0.0004525646234701722,0.9874457234537526,0.0012046918138923371,0.00023885444135615007,0.0067149251053751895,0.00011167744037050386
159,10,15,13,0.002928807834771513,0.00016041571027344454,0.0009897347294502725,0.0004679968345362343,0.0005334789661117414,0.9847767676819833,0.001442041149244938,0.0002808436479474771,0.008288842890975937,0.0001310705547047893
160,9,21,18,0.019572232881312285,0.0009923749107905344,0.0062852088415590035,0.002963034942999292,0.0033697943856245546,0.8858195471678819,0.009587239512289618,0.0017692465854070036,0.06883629352756993,0.000805027244565777
161,9,35,29,0.060758195406593,0.002725784328384195,0.017902912540093824,0.00865144240625668,0.00963986902379581,0.36211884462329424,0.03192294315803777,0.005056952665833266,0.49904779900903296,0.0021752568386781733
162,10,51,43,0.007167283819209681,0.00030715600664052445,0.0020630110544324334,0.0010588117073878115,0.0011418773559893887,0.012155191894262684,0.0047082984071971715,0.0006013950854885697,0.9705571444336176,0.00023983023577417247
163,20,61,53,0.03285157861731979,0.0015725317874765309,0.010225157820091568,0.006012905760665924,0.006000614142910636,0.03347598495834751,0.03479881963193001,0.0031316076260532095,0.8707169361460411,0.0012138635091636914
164,21,62,54,0.04036006509260862,0.001969117031249346,0.012731938233632065,0.0076153060914282075,0.007528536958578095,0.039554694179196034,0.045497183445554125,0.003927525102069319,0.8392974639831765,0.00151816988250772
165,16,52,45,0.0015652654020981078,6.77696011023111e-05,0.0004522327289599508,0.00024149809060942243,0.0002535339899106764,0.0023921980673574854,0.0011631788767885024,0.00013169119937590727,0.9936796825696573,5.2949474140348644e-05
166,9,34,28,0.060603323527524455,0.0027491287418412325,0.01798061511302887,0.008681643893241971,0.009681078048185965,0.4062783844793261,0.03168263682895292,0.00508210873921548,0.45506413301079546,0.0021969476178874342
167,6,21,17,0.020387879636521136,0.0010494395349138189,0.006617701897203564,0.0031019495742925724,0.0035476065065247653,0.882973069090409,0.009879326221706907,0.0018773123157153177,0.06971507779387083,0.0008506374288423346
168,9,16,15,0.007013509424091947,0.00036936897772319355,0.0023208397698483234,0.0010824041860213,0.0012424353011640046,0.9631409166268311,0.0033688275333510387,0.0006512809808324032,0.020509331973625852,0.00030108522651113725
169,8,14,13,0.0044331283206724735,0.00024076472776066028,0.0014978352927767686,0.0006974704207693759,0.0008032085412557769,0.9775047947082802,0.0021250104232788704,0.0004227302168058042,0.012078426993859491,0.00019663035454054836
170,8,14,13,0.0044331283206724735,0.00024076472776066028,0.0014978352927767686,0.0006974704207693759,0.0008032085412557769,0.9775047947082802,0.0021250104232788704,0.0004227302168058042,0.012078426993859491,0.00019663035454054836
171,8,14,13,0.0044331283206724735,0.00024076472776066028,0.0014978352927767686,0.0006974704207693759,0.0008032085412557769,0.9775047947082802,0.0021250104232788704,0.0004227302168058042,0.012078426993859491,0.00019663035454054836
172,8,14,13,0.0044331283206724735,0.00024076472776066028,0.0014978352927767686,0.0006974704207693759,0.0008032085412557769,0.9775047947082802,0.0021250104232788704,0.0004227302168058042,0.012078426993859491,0.00019663035454054836
173,8,16,15,0.007975857983652994,0.00041910006649498085,0.0026387078552420405,0.0012251500573976567,0.0014106617380130742,0.9582423663217384,0.0038003946539672344,0.0007403504460135588,0.023205958873980276,0.00034145200349979546
174,8,16,15,0.007975857983652994,0.00041910006649498085,0.0026387078552420405,0.0012251500573976567,0.0014106617380130742,0.9582423663217384,0.0038003946539672344,0.0007403504460135588,0.023205958873980276,0.00034145200349979546
175,8,16,15,0.007975857983652994,0.00041910006649498085,0.0026387078552420405,0.0012251500573976567,0.0014106617380130742,0.9582423663217384,0.0038003946539672344,0.0007403504460135588,0.023205958873980276,0.00034145200349979546
176,9,17,16,0.00966887160954944,0.0005009197409733066,0.003166068755428372,0.001474691997919118,0.0016924839592516944,0.9482709753186469,0.004632457553507062,0.0008859616278749852,0.029299750222866537,0.00040781921398260054
177,9,18,18,0.015507427977410521,0.0007736776654067881,0.004970630821384255,0.002293460421672143,0.002642706940870189,0.9155234366286328,0.007302143286879989,0.001375774811616083,0.04898205786079533,0.0006286835853322043
178,7,21,20,0.027442450523298186,0.0013266043973609938,0.008616836334147681,0.003958370405510116,0.004569538298348507,0.8414277521989733,0.012815622250941171,0.002385351526544741,0.09638387325561788,0.0010736008092573433
179,6,27,25,0.05396805269956261,0.002429693991138315,0.016164703057372196,0.007419655031735067,0.008546124872492742,0.627129844493616,0.025242893417581156,0.004455239066009377,0.2526923201254163,0.0019514732450762542
180,6,36,33,0.06419663713087877,0.002638217964282689,0.018113649622662157,0.008396410197670288,0.009591831310558938,0.26850126332841995,0.031199892346050504,0.004983734227578769,0.5902839970725616,0.002094366799336329
181,10,46,42,0.016329228352535263,0.0006458265026574296,0.004493104460002294,0.0021905260157159307,0.002427730549606596,0.03126233467776354,0.009362337319681061,0.0012540205998300032,0.9315283912657307,0.0005065002564770134
182,8,53,54,0.02522030988635457,0.000891410697008945,0.00670272649720014,0.003156050661604711,0.0036022905957876945,0.023860877124372508,0.014709664990829846,0.0018221661564160176,0.9193470902805589,0.0006874131098665885
183,33,90,98,0.09453248692476215,0.009973253704431745,0.056304764451725824,0.05516836657177093,0.046346835755270877,0.04280640693820394,0.5280950971137236,0.023843322586590634,0.13577879564818177,0.007150670305338536
184,43,120,135,0.07573698265489849,0.026327410410148834,0.07473012965404184,0.21058243227681736,0.10692687012045521,0.037513722930088124,0.29115917716791917,0.08082078194436379,0.07917985126404606,0.017022641577221147
185,76,175,198,0.03258794320937633,0.10463580252239935,0.03922020093121759,0.2840882186583757,0.0768686079662642,0.020198794213533232,0.0681846736165784,0.29627247734209355,0.03166619883674112,0.04627708270342061
186,94,209,234,0.02416009160949869,0.3666279622727472,0.029103905554931843,0.1283167533024757,0.0525956820326162,0.016260577100821197,0.042692184121943526,0.22536516119123173,0.023420686858451684,0.09145699595528223
187,91,230,243,0.020275563434030364,0.47957312930014123,0.024050140652485518,0.08955389428491042,0.04116870417518638,0.014099458020073261,0.034349022476972704,0.18154973687646067,0.019906143065879536,0.09547420771386003
188,98,232,252,0.016698779084240306,0.5750285582709278,0.01990550788285093,0.07020538692428906,0.03394953812902102,0.011670200276221222,0.027657906283779166,0.1335621321120238,0.016278325517091366,0.09504366551955525
189,85,224,247,0.02250269309806081,0.4079224763082361,0.027091239181008114,0.09590984472640608,0.0473882241430055,0.015386552918360495,0.03744631932337394,0.2321599535997716,0.02180631451513343,0.092386382186644
190,65,194,212,0.027103694021346585,0.12466270860147678,0.03268212954679987,0.15328233529267443,0.061253395986280046,0.017334475406308624,0.05069521399155346,0.45888506662146994,0.02640136792904064,0.04769961260304967
191,45,145,157,0.05560017438072415,0.042112117839873564,0.06172538763292371,0.299084068800541,0.10783802445621607,0.030642821612925877,0.1510473679162074,0.17111307857936547,0.05635805976509966,0.024478899016123056
192,29,95,99,0.09880670855083513,0.011587154767285173,0.06127381756965924,0.06317209345748777,0.05200900075936521,0.04630366555900674,0.48680717307113286,0.028645390664399795,0.14316981053759045,0.008225185063237736
193,4,59,54,0.045775706032943314,0.0018909153283227086,0.01341159746562913,0.006677698060007106,0.007448652910070674,0.04328330006517976,0.030775578373340738,0.00393219766761799,0.8453556733084854,0.0014486807884031459
194,8,49,40,0.01850284231897493,0.0008062578309513004,0.005364713461339779,0.0027200406300549986,0.002955434363980501,0.03759387671893452,0.01151986035834871,0.0015680754176023914,0.9183374449646725,0.0006314539351403451
195,9,50,39,0.017594771904977956,0.0008005821319357483,0.005207836775388123,0.0027107801490464504,0.002899389494399938,0.03719239539641827,0.011588135064165929,0.0015502379788636463,0.9198284383025676,0.0006274328022363339
196,7,50,41,0.018065079639211275,0.000784130834930564,0.005240104641152309,0.002648843913624967,0.00288720835132219,0.03415031899386933,0.011245962370541158,0.0015348261507202286,0.9228306644783125,0.0006128606263153257
197,9,50,43,0.009833293930676897,0.0004112294629787451,0.002796127492925517,0.00140809854627449,0.001535893943200303,0.016833672218586657,0.006160247930102864,0.0008062315472843633,0.9598940452823281,0.00032115964564198145
198,8,50,43,0.012286627146586345,0.0005123279762941204,0.0034925652774552077,0.0017471733133498214,0.0019147281908177343,0.020968911483558225,0.007570402800090946,0.0010067863028539999,0.9501005603995973,0.0003999171093962498
199,6,51,43,0.017530368284660282,0.00074318960919756,0.0050425530575958855,0.0025202879218619635,0.0027698563113983405,0.029358746416598188,0.010776515633210259,0.0014687479626409065,0.9292105834165527,0.0005791513862837991
200,5,52,44,0.019807273149082517,0.0008388342192947958,0.005713036572509416,0.002847554414133093,0.003139871983983847,0.031059086887928505,0.012188651192808212,0.0016686575983223006,0.9220847045960165,0.0006523293859207462
201,11,58,50,0.014063036356521707,0.0006198706842489674,0.004173931318168084,0.002231562878179814,0.0023637554837335592,0.016146449150080476,0.010960197565664385,0.0012479952585010322,0.9477145351542421,0.00047866615065994105
202,9,56,48,0.01095872952424338,0.00047383567408404697,0.003207827410157025,0.0016716978102525788,0.0017964140709057187,0.013859765391013332,0.007820155395340513,0.0009502195000336575,0.9588945822398525,0.0003667729841172759
