,x0,x1,x2,k0,k1,k2,k3
313,126,74,61,0.09163383691405627,0.9035948320207655,0.0035542450489263505,0.0012170860162519803
314,126,74,61,0.09163383691405627,0.9035948320207655,0.0035542450489263505,0.0012170860162519803
315,126,74,61,0.09163383691405627,0.9035948320207655,0.0035542450489263505,0.0012170860162519803
316,125,73,60,0.04394982233155,0.9530610697823673,0.0022393740483570256,0.0007497338377257942
317,125,73,60,0.04394982233155,0.9530610697823673,0.0022393740483570256,0.0007497338377257942
318,125,73,60,0.04394982233155,0.9530610697823673,0.0022393740483570256,0.0007497338377257942
319,125,73,60,0.04394982233155,0.9530610697823673,0.0022393740483570256,0.0007497338377257942
320,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
321,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
322,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
323,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
324,128,77,61,0.2613178820985332,0.7309515914346115,0.0057026611334585735,0.0020278653333966317
325,128,77,61,0.2613178820985332,0.7309515914346115,0.0057026611334585735,0.0020278653333966317
326,128,77,61,0.2613178820985332,0.7309515914346115,0.0057026611334585735,0.0020278653333966317
327,128,77,61,0.2613178820985332,0.7309515914346115,0.0057026611334585735,0.0020278653333966317
328,128,76,63,0.32360255115810393,0.6669213808679494,0.0069814126601996426,0.0024946553137470836
329,128,76,63,0.32360255115810393,0.6669213808679494,0.0069814126601996426,0.0024946553137470836
330,128,76,63,0.32360255115810393,0.6669213808679494,0.0069814126601996426,0.0024946553137470836
331,128,76,63,0.32360255115810393,0.6669213808679494,0.0069814126601996426,0.0024946553137470836
332,126,74,61,0.09163383691405627,0.9035948320207655,0.0035542450489263505,0.0012170860162519803
333,126,74,61,0.09163383691405627,0.9035948320207655,0.0035542450489263505,0.0012170860162519803
334,126,74,61,0.09163383691405627,0.9035948320207655,0.0035542450489263505,0.0012170860162519803
335,126,74,61,0.09163383691405627,0.9035948320207655,0.0035542450489263505,0.0012170860162519803
336,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
337,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
338,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
339,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
340,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
341,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
342,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
343,127,76,60,0.12464484880414732,0.8703266104066849,0.003729858075551058,0.0012986827136168117
344,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
345,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
346,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
347,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
348,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
349,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
350,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
351,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
352,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
353,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
354,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
355,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
356,129,77,61,0.33145412753184234,0.6606640752790665,0.005801680813633145,0.002080116375458049
357,129,77,61,0.33145412753184234,0.6606640752790665,0.005801680813633145,0.002080116375458049
358,129,77,61,0.33145412753184234,0.6606640752790665,0.005801680813633145,0.002080116375458049
359,129,77,61,0.33145412753184234,0.6606640752790665,0.005801680813633145,0.002080116375458049
360,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
361,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
362,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
363,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
364,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
365,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
366,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
367,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
368,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
369,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
370,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
371,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
372,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
373,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
374,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
375,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
376,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
377,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
378,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
379,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
380,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
381,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
382,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
383,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
384,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
385,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
386,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
387,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
388,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
389,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
390,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
391,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
392,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
393,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
394,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
395,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
396,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
397,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
398,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
399,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
400,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
401,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
402,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
403,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
404,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
405,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
406,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
407,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
408,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
409,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
410,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
411,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
412,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
413,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
414,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
415,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
416,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
417,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
418,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
419,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
420,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
421,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
422,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
423,128,74,58,0.044473446493417654,0.9535028859053459,0.0015071869956773609,0.000516480605559267
424,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
425,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
426,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
427,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
428,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
429,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
430,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
431,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
432,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
433,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
434,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
435,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
436,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
437,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
438,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
439,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
440,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
441,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
442,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
443,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
444,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
445,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
446,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
447,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
448,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
449,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
450,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
451,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
452,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
453,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
454,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
455,125,72,57,0.007146921716501231,0.9922381887713405,0.00046367750830403023,0.0001512120038541158
456,124,71,58,0.029545356022835,0.9675437136280899,0.0022010656206856026,0.0007098647283893836
457,124,71,58,0.029545356022835,0.9675437136280899,0.0022010656206856026,0.0007098647283893836
458,123,70,57,0.04876133298266037,0.9451589791600669,0.004624715332617572,0.0014549725246551968
459,122,69,56,0.07377338164023713,0.9147343893636707,0.008795596260257912,0.002696632735834295
460,122,69,56,0.07377338164023713,0.9147343893636707,0.008795596260257912,0.002696632735834295
461,122,69,56,0.07377338164023713,0.9147343893636707,0.008795596260257912,0.002696632735834295
462,122,69,56,0.07377338164023713,0.9147343893636707,0.008795596260257912,0.002696632735834295
463,120,68,55,0.10984424046807255,0.8668663317735628,0.017987314133203824,0.005302113625160853
464,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
465,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
466,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
467,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
468,118,66,53,0.15364139305397811,0.7983934160889223,0.03753343973478426,0.010431751122315215
469,117,65,52,0.1713141031030485,0.7644217151572742,0.05062760545235428,0.013636576287323033
470,118,66,53,0.15364139305397811,0.7983934160889223,0.03753343973478426,0.010431751122315215
471,118,66,54,0.15064474918476645,0.8044387103621178,0.03508284178585932,0.009833698667256374
472,118,66,53,0.15364139305397811,0.7983934160889223,0.03753343973478426,0.010431751122315215
473,118,66,53,0.15364139305397811,0.7983934160889223,0.03753343973478426,0.010431751122315215
474,118,66,53,0.15364139305397811,0.7983934160889223,0.03753343973478426,0.010431751122315215
