,x0,x1,x2,k0,k1,k2,k3
316,126,72,55,0.459070167305982,0.041713985987043206,0.49317008688302805,0.00604575982394679
317,129,72,51,0.47437366595623376,0.04474114334324707,0.47437366595623376,0.006511524744285581
318,131,74,53,0.3893103111408064,0.041481547149254915,0.5626811057641476,0.006527035945791092
319,131,74,53,0.3893103111408064,0.041481547149254915,0.5626811057641476,0.006527035945791092
320,131,74,53,0.3893103111408064,0.041481547149254915,0.5626811057641476,0.006527035945791092
321,131,73,55,0.3692051323953223,0.03954524510079883,0.5849383139453281,0.0063113085585506405
322,131,72,56,0.3653406041931869,0.03899331280172193,0.5894268455384056,0.006239237466685577
323,131,72,56,0.3653406041931869,0.03899331280172193,0.5894268455384056,0.006239237466685577
324,131,72,56,0.3653406041931869,0.03899331280172193,0.5894268455384056,0.006239237466685577
325,131,72,56,0.3653406041931869,0.03899331280172193,0.5894268455384056,0.006239237466685577
326,132,74,55,0.3439079112598066,0.03851670661528484,0.61126231006969,0.006313072055218529
327,132,74,55,0.3439079112598066,0.03851670661528484,0.61126231006969,0.006313072055218529
328,132,74,55,0.3439079112598066,0.03851670661528484,0.61126231006969,0.006313072055218529
329,132,74,55,0.3439079112598066,0.03851670661528484,0.61126231006969,0.006313072055218529
330,132,74,55,0.3439079112598066,0.03851670661528484,0.61126231006969,0.006313072055218529
331,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
332,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
333,129,76,59,0.2939171028418711,0.03355103311619478,0.6669337092814129,0.005598154760521198
334,129,76,59,0.2939171028418711,0.03355103311619478,0.6669337092814129,0.005598154760521198
335,129,76,59,0.2939171028418711,0.03355103311619478,0.6669337092814129,0.005598154760521198
336,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
337,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
338,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
339,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
340,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
341,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
342,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
343,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
344,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
345,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
346,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
347,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
348,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
349,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
350,133,76,61,0.21573022045479265,0.027665071460315604,0.7515511290212091,0.005053579063682651
351,133,76,61,0.21573022045479265,0.027665071460315604,0.7515511290212091,0.005053579063682651
352,133,76,61,0.21573022045479265,0.027665071460315604,0.7515511290212091,0.005053579063682651
353,134,77,62,0.1822601108860791,0.02455066934778501,0.7885307500081716,0.004658469757964216
354,134,77,62,0.1822601108860791,0.02455066934778501,0.7885307500081716,0.004658469757964216
355,134,77,62,0.1822601108860791,0.02455066934778501,0.7885307500081716,0.004658469757964216
356,134,77,62,0.1822601108860791,0.02455066934778501,0.7885307500081716,0.004658469757964216
357,133,77,62,0.19106978568908206,0.025240361299869556,0.7789768185785653,0.004713034432483084
358,133,77,62,0.19106978568908206,0.025240361299869556,0.7789768185785653,0.004713034432483084
359,133,77,62,0.19106978568908206,0.025240361299869556,0.7789768185785653,0.004713034432483084
360,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
361,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
362,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
363,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
364,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
365,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
366,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
367,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
368,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
369,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
370,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
371,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
372,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
373,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
374,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
375,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
376,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
377,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
378,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
379,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
380,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
381,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
382,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
383,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
384,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
385,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
386,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
387,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
388,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
389,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
390,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
391,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
392,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
393,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
394,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
395,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
396,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
397,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
398,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
399,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
400,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
401,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
402,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
403,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
404,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
405,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
406,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
407,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
408,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
409,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
410,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
411,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
412,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
413,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
414,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
415,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
416,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
417,125,72,59,0.4069697209090959,0.03897119455428658,0.548217346387307,0.005841738149310568
418,125,72,59,0.4069697209090959,0.03897119455428658,0.548217346387307,0.005841738149310568
419,125,72,59,0.4069697209090959,0.03897119455428658,0.548217346387307,0.005841738149310568
420,124,71,58,0.4554983790292544,0.040653365839580416,0.4979938546238202,0.005854400507345037
421,124,71,58,0.4554983790292544,0.040653365839580416,0.4979938546238202,0.005854400507345037
422,122,70,57,0.5223275753162284,0.04195071864744513,0.43002159769025095,0.005700108346075471
423,122,70,57,0.5223275753162284,0.04195071864744513,0.43002159769025095,0.005700108346075471
424,121,69,56,0.5711833978274232,0.042226807454204235,0.38108229778008357,0.005507496938288984
425,120,68,55,0.6189057829801929,0.041862832888712134,0.33399196288545147,0.005239421245643545
426,120,68,55,0.6189057829801929,0.041862832888712134,0.33399196288545147,0.005239421245643545
427,121,69,56,0.5711833978274232,0.042226807454204235,0.38108229778008357,0.005507496938288984
428,119,67,54,0.6648838495193,0.04086956028776838,0.2893396983145605,0.004906891878371217
429,119,67,54,0.6648838495193,0.04086956028776838,0.2893396983145605,0.004906891878371217
430,118,66,53,0.7085871111423628,0.03928130848905499,0.2476088137344851,0.004522766634097057
431,117,65,52,0.7495793213533786,0.03715369056659949,0.2091659995524629,0.004100988527558959
432,111,59,43,0.9401215479232661,0.015761294796928477,0.04283084076084364,0.001286316518961846
433,112,60,44,0.9227424144560628,0.018936877908613228,0.05670484111182506,0.0016158665234990007
434,112,60,44,0.9227424144560628,0.018936877908613228,0.05670484111182506,0.0016158665234990007
435,113,61,45,0.9020988154938959,0.022280324866715148,0.07363385784314692,0.0019870017962420614
436,114,62,46,0.8780958774443298,0.025679800868079482,0.09383161688799059,0.0023927047996002196
437,114,62,46,0.8780958774443298,0.025679800868079482,0.09383161688799059,0.0023927047996002196
438,114,62,46,0.8780958774443298,0.025679800868079482,0.09383161688799059,0.0023927047996002196
439,115,63,47,0.8506787967083351,0.029023898947585537,0.117472959100809,0.0028243452432702783
440,116,64,48,0.8198461104059183,0.03220344787191822,0.14467872536575022,0.0032717163564133286
441,117,65,49,0.7856631625369721,0.0351138723916534,0.17549979509865007,0.0037231699727243296
442,119,64,49,0.7634194711054264,0.037222032412733246,0.19529335307348114,0.004065143408359333
443,119,64,49,0.7634194711054264,0.037222032412733246,0.19529335307348114,0.004065143408359333
444,119,64,49,0.7634194711054264,0.037222032412733246,0.19529335307348114,0.004065143408359333
445,120,66,51,0.7023050319587136,0.0401853335341713,0.2528298115051369,0.004679823001978251
446,119,65,50,0.742344990400958,0.03822449029045405,0.21516095443706915,0.004269564871518822
447,120,66,51,0.7023050319587136,0.0401853335341713,0.2528298115051369,0.004679823001978251
448,121,67,52,0.6596652148664374,0.041634511147479424,0.2936466845496247,0.005053589436458487
449,123,68,53,0.5970189601607859,0.04294293221043754,0.35450632190083337,0.005531785727943192
450,123,68,53,0.5970189601607859,0.04294293221043754,0.35450632190083337,0.005531785727943192
451,124,69,54,0.5505668849884355,0.04298377489206983,0.40068324731176935,0.005766092807725295
452,124,69,54,0.5505668849884355,0.04298377489206983,0.40068324731176935,0.005766092807725295
453,124,69,54,0.5505668849884355,0.04298377489206983,0.40068324731176935,0.005766092807725295
454,124,70,55,0.5207902832359708,0.04248653239393363,0.43089453310063297,0.005828651269462551
455,125,71,56,0.4727755636641006,0.041571774003219535,0.4797153884518307,0.005937273880849055
456,126,71,56,0.45572754580207986,0.04130644500532756,0.4969620834052842,0.006003925787308493
457,126,71,56,0.45572754580207986,0.04130644500532756,0.4969620834052842,0.006003925787308493
458,126,71,56,0.45572754580207986,0.04130644500532756,0.4969620834052842,0.006003925787308493
459,126,71,56,0.45572754580207986,0.04130644500532756,0.4969620834052842,0.006003925787308493
460,126,71,56,0.45572754580207986,0.04130644500532756,0.4969620834052842,0.006003925787308493
461,128,72,54,0.4429146785261799,0.04207212900848128,0.5087755972661323,0.0062375951992065005
462,129,73,55,0.3980314720332066,0.04031188015584087,0.5554404166889751,0.006216231121977305
463,130,74,55,0.37088291899584575,0.039373532832074176,0.5835063513843434,0.006237196787736823
464,130,74,55,0.37088291899584575,0.039373532832074176,0.5835063513843434,0.006237196787736823
465,130,74,56,0.35434293133578104,0.03813463775283274,0.601407727496509,0.006114703414877349
466,130,74,56,0.35434293133578104,0.03813463775283274,0.601407727496509,0.006114703414877349
467,130,74,56,0.35434293133578104,0.03813463775283274,0.601407727496509,0.006114703414877349
468,130,74,56,0.35434293133578104,0.03813463775283274,0.601407727496509,0.006114703414877349
469,130,74,56,0.35434293133578104,0.03813463775283274,0.601407727496509,0.006114703414877349
470,130,75,58,0.30897301361310253,0.03487801627923706,0.65036152267831,0.005787447429350346
471,130,75,58,0.30897301361310253,0.03487801627923706,0.65036152267831,0.005787447429350346
472,130,75,58,0.30897301361310253,0.03487801627923706,0.65036152267831,0.005787447429350346
473,130,75,58,0.30897301361310253,0.03487801627923706,0.65036152267831,0.005787447429350346
474,130,75,58,0.30897301361310253,0.03487801627923706,0.65036152267831,0.005787447429350346
475,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
476,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
477,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
478,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
