,x0,x1,x2,k0,k1,k2,k3
310,122,72,57,0.044191393935819216,0.0041572530544649695,0.9503375374522121,0.0013138155575037184
311,122,72,57,0.044191393935819216,0.0041572530544649695,0.9503375374522121,0.0013138155575037184
312,126,74,61,0.09163471316462779,0.003554256379649249,0.9035939345222204,0.0012170959335026006
313,126,74,61,0.09163471316462779,0.003554256379649249,0.9035939345222204,0.0012170959335026006
314,126,74,61,0.09163471316462779,0.003554256379649249,0.9035939345222204,0.0012170959335026006
315,126,74,61,0.09163471316462779,0.003554256379649249,0.9035939345222204,0.0012170959335026006
316,125,73,60,0.04395005548519791,0.0022393715872176083,0.9530608360957677,0.000749736831816818
317,125,73,60,0.04395005548519791,0.0022393715872176083,0.9530608360957677,0.000749736831816818
318,125,73,60,0.04395005548519791,0.0022393715872176083,0.9530608360957677,0.000749736831816818
319,125,73,60,0.04395005548519791,0.0022393715872176083,0.9530608360957677,0.000749736831816818
320,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
321,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
322,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
323,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
324,128,77,61,0.261320058855416,0.00570267179910383,0.7309493905859726,0.002027878759507584
325,128,77,61,0.261320058855416,0.00570267179910383,0.7309493905859726,0.002027878759507584
326,128,77,61,0.261320058855416,0.00570267179910383,0.7309493905859726,0.002027878759507584
327,128,77,61,0.261320058855416,0.00570267179910383,0.7309493905859726,0.002027878759507584
328,128,76,63,0.3236045593369849,0.006981411628991879,0.6669193623283104,0.002494666705712803
329,128,76,63,0.3236045593369849,0.006981411628991879,0.6669193623283104,0.002494666705712803
330,128,76,63,0.3236045593369849,0.006981411628991879,0.6669193623283104,0.002494666705712803
331,128,76,63,0.3236045593369849,0.006981411628991879,0.6669193623283104,0.002494666705712803
332,126,74,61,0.09163471316462779,0.003554256379649249,0.9035939345222204,0.0012170959335026006
333,126,74,61,0.09163471316462779,0.003554256379649249,0.9035939345222204,0.0012170959335026006
334,126,74,61,0.09163471316462779,0.003554256379649249,0.9035939345222204,0.0012170959335026006
335,126,74,61,0.09163471316462779,0.003554256379649249,0.9035939345222204,0.0012170959335026006
336,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
337,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
338,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
339,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
340,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
341,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
342,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
343,127,76,60,0.12464638796784297,0.0037298801368074227,0.8703250351727767,0.001298696722572991
344,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
345,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
346,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
347,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
348,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
349,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
350,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
351,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
352,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
353,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
354,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
355,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
356,129,77,61,0.33145666712340455,0.005801687167162603,0.6606615172894444,0.002080128419988444
357,129,77,61,0.33145666712340455,0.005801687167162603,0.6606615172894444,0.002080128419988444
358,129,77,61,0.33145666712340455,0.005801687167162603,0.6606615172894444,0.002080128419988444
359,129,77,61,0.33145666712340455,0.005801687167162603,0.6606615172894444,0.002080128419988444
360,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
361,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
362,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
363,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
364,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
365,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
366,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
367,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
368,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
369,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
370,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
371,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
372,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
373,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
374,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
375,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
376,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
377,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
378,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
379,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
380,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
381,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
382,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
383,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
384,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
385,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
386,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
387,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
388,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
389,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
390,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
391,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
392,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
393,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
394,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
395,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
396,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
397,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
398,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
399,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
400,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
401,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
402,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
403,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
404,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
405,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
406,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
407,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
408,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
409,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
410,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
411,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
412,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
413,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
414,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
415,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
416,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
417,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
418,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
419,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
420,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
421,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
422,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
423,128,74,58,0.04447462497840274,0.0015072171968736896,0.9535016643203827,0.0005164935043407743
424,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
425,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
426,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
427,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
428,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
429,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
430,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
431,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
432,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
433,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
434,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
435,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
436,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
437,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
438,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
439,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
440,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
441,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
442,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
443,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
444,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
445,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
446,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
447,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
448,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
449,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
450,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
451,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
452,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
453,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
454,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
455,125,72,57,0.007146626735961239,0.00046365536711864575,0.9922385123217917,0.00015120557512839222
456,124,71,58,0.029544938617418078,0.0022010202450987357,0.9675441872783103,0.0007098538591728828
457,124,71,58,0.029544938617418078,0.0022010202450987357,0.9675441872783103,0.0007098538591728828
458,123,70,57,0.04876071405434087,0.004624626285062821,0.9451597072186482,0.001454952441947993
459,122,69,56,0.07377267583104688,0.008795453575120907,0.9147352664815467,0.002696604112285581
460,122,69,56,0.07377267583104688,0.008795453575120907,0.9147352664815467,0.002696604112285581
461,122,69,56,0.07377267583104688,0.008795453575120907,0.9147352664815467,0.002696604112285581
462,122,69,56,0.07377267583104688,0.008795453575120907,0.9147352664815467,0.002696604112285581
463,120,68,55,0.10984352003323823,0.017987073184075192,0.8668673330998339,0.005302073682852613
464,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
465,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
466,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
467,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
468,118,66,53,0.1536407717473639,0.03753302036825545,0.7983945083186668,0.010431699565713895
469,117,65,52,0.17131355619219013,0.05062707430239728,0.7644228485913728,0.01363652091403988
470,118,66,53,0.1536407717473639,0.03753302036825545,0.7983945083186668,0.010431699565713895
471,118,66,54,0.15064412035414845,0.03508244687410902,0.8044397840513878,0.009833648720354743
472,118,66,53,0.1536407717473639,0.03753302036825545,0.7983945083186668,0.010431699565713895
