,x0,x1,x2,k0,k1,k2,k3
314,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
315,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
316,63,88,69,0.20712414450531477,0.032387978206382645,0.7574173509549736,0.0030705263333289383
317,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
318,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
319,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
320,60,86,68,0.014723822215153864,0.0031275062437218885,0.9817982193583396,0.00035045218278469657
321,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
322,75,101,83,0.09251878067988939,0.8797507098817217,0.02283251953186706,0.0048979899065218465
323,85,111,93,0.18101871324529167,0.6413361116166578,0.08642645128259255,0.09121872385545791
324,71,97,80,0.5527554155838582,0.3725570655670756,0.06762574544908126,0.0070617733999850775
325,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
326,65,91,72,0.729770732298206,0.04871033696159272,0.2181378011233248,0.0033811296168765447
327,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
328,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
329,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
330,67,93,76,0.9615778055605539,0.016895147358551344,0.020733640525423102,0.0007934065554716153
331,73,99,81,0.2746037001840442,0.668415020271746,0.04968458653323906,0.007296693010970689
332,74,100,82,0.15842127109452414,0.801505428881471,0.03401182864796722,0.006061471376037601
333,74,100,82,0.15842127109452414,0.801505428881471,0.03401182864796722,0.006061471376037601
334,72,98,81,0.3763187562970406,0.5566098961803316,0.059410141301159916,0.0076612062214677
335,70,96,78,0.7709621350065493,0.1660117015222339,0.058519439743871714,0.0045067237273451735
336,74,100,82,0.15842127109452414,0.801505428881471,0.03401182864796722,0.006061471376037601
337,75,101,83,0.09251878067988939,0.8797507098817217,0.02283251953186706,0.0048979899065218465
338,74,100,83,0.12907151064811193,0.836222067810034,0.029146985184823733,0.005559436357030319
339,73,99,81,0.2746037001840442,0.668415020271746,0.04968458653323906,0.007296693010970689
340,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
341,73,99,81,0.2746037001840442,0.668415020271746,0.04968458653323906,0.007296693010970689
342,71,97,79,0.6126122381204054,0.31324082418620885,0.0676069479197244,0.0065399897736613255
343,72,98,80,0.4352084020165756,0.4936893704506086,0.0634915362499615,0.007610691282854241
344,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
345,73,101,82,0.11423719356125805,0.8578195671026816,0.023749401925917634,0.004193837410142914
346,70,98,79,0.6110766981536754,0.32155054328577065,0.0614514591537338,0.0059212994068203705
347,74,102,83,0.05084056527313599,0.9343266087199102,0.01223586542668149,0.002596960580272389
348,71,99,80,0.41285929014187095,0.5236989491905457,0.0566865787391784,0.006755181928405003
349,76,104,85,0.037353786231847395,0.9480479214342962,0.011224146539747386,0.0033741457941090887
350,78,106,87,0.0785229612121777,0.8822046859917464,0.02771393187519062,0.011558420920885446
351,74,102,83,0.05084056527313599,0.9343266087199102,0.01223586542668149,0.002596960580272389
352,75,103,84,0.03124108135146402,0.9581268157719774,0.00848298817080322,0.0021491147057552144
353,74,102,83,0.05084056527313599,0.9343266087199102,0.01223586542668149,0.002596960580272389
354,75,103,84,0.03124108135146402,0.9581268157719774,0.00848298817080322,0.0021491147057552144
355,73,101,82,0.11423719356125805,0.8578195671026816,0.023749401925917634,0.004193837410142914
356,80,108,89,0.12233535618925465,0.8010734374823306,0.04879577214524446,0.027795434183170275
357,76,104,85,0.037353786231847395,0.9480479214342962,0.011224146539747386,0.0033741457941090887
358,78,106,87,0.0785229612121777,0.8822046859917464,0.02771393187519062,0.011558420920885446
359,76,104,85,0.037353786231847395,0.9480479214342962,0.011224146539747386,0.0033741457941090887
360,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
361,77,105,85,0.053433243351657396,0.9237995652136959,0.017067249895380488,0.005699941539266417
362,80,108,88,0.11761070245952092,0.8115300788619936,0.04610368081757935,0.024755537860906215
363,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
364,76,104,84,0.03936613296278969,0.945897675071789,0.011488964242314267,0.0032472277231070648
365,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
366,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
367,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
368,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
369,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
370,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
371,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
372,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
373,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
374,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
375,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
376,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
377,72,100,81,0.236359570350393,0.7167023336815495,0.04096722367272606,0.0059708722953314905
378,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
379,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
380,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
381,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
382,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
383,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
384,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
385,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
386,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
387,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
388,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
389,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
390,64,92,72,0.7630385993680516,0.04497348844307127,0.188968909535661,0.0030190026532159724
391,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
392,71,98,78,0.6075180113061907,0.3195018136748254,0.06655850650418876,0.006421668514795158
393,73,100,81,0.21172129490539424,0.742133149436176,0.03992537831181676,0.006220177346613013
394,73,100,80,0.26528165086809236,0.6800938245985352,0.04767537762586903,0.006949146907503641
395,72,99,79,0.4276334223567206,0.5030432135541821,0.06193773626244968,0.007385627826647618
396,74,101,81,0.14877503279551094,0.8138769259706019,0.03174456814215367,0.005603473091733415
397,73,100,80,0.26528165086809236,0.6800938245985352,0.04767537762586903,0.006949146907503641
398,72,99,79,0.4276334223567206,0.5030432135541821,0.06193773626244968,0.007385627826647618
399,71,98,78,0.6075180113061907,0.3195018136748254,0.06655850650418876,0.006421668514795158
400,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
401,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
402,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
403,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
404,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
405,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
406,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
407,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
408,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
409,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
410,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
411,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
412,66,94,74,0.9700048762035794,0.011440263672221045,0.017982309817178594,0.0005725503070207375
413,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
414,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
415,66,93,73,0.9083120790841186,0.028065138471807013,0.06202863801516901,0.001594144428905277
416,70,94,76,0.8514798508309921,0.08482320732208903,0.06030764890431221,0.0033892929426067252
417,68,92,74,0.8768259831885395,0.04405266167978957,0.07667782298769033,0.002443532143980743
418,68,92,74,0.8768259831885395,0.04405266167978957,0.07667782298769033,0.002443532143980743
419,67,91,73,0.8083665856279592,0.04975971821144941,0.13869938232630777,0.0031743138342836415
420,67,91,73,0.8083665856279592,0.04975971821144941,0.13869938232630777,0.0031743138342836415
421,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
422,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
423,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
424,62,89,69,0.2270324515200913,0.03402285571890156,0.7358056133761689,0.003139079384838164
425,68,95,75,0.9473992262670133,0.027528520115501522,0.023953491474150053,0.0011187621433350029
426,68,95,75,0.9473992262670133,0.027528520115501522,0.023953491474150053,0.0011187621433350029
427,64,91,71,0.6201924664754199,0.05260480642035236,0.32330120767780973,0.0039015194264179496
428,64,91,71,0.6201924664754199,0.05260480642035236,0.32330120767780973,0.0039015194264179496
429,60,87,67,0.043254627834662544,0.009224509366965877,0.9464993092824274,0.0010215535159441218
430,70,97,77,0.7679470659666039,0.16964580739327326,0.057942717907754716,0.004464408732368165
431,70,97,77,0.7679470659666039,0.16964580739327326,0.057942717907754716,0.004464408732368165
432,67,94,74,0.9567917106222708,0.01779169686472663,0.024553069415276064,0.0008635230977266746
433,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
434,73,100,80,0.26528165086809236,0.6800938245985352,0.04767537762586903,0.006949146907503641
435,72,99,79,0.4276334223567206,0.5030432135541821,0.06193773626244968,0.007385627826647618
436,72,99,79,0.4276334223567206,0.5030432135541821,0.06193773626244968,0.007385627826647618
437,62,89,69,0.2270324515200913,0.03402285571890156,0.7358056133761689,0.003139079384838164
438,61,88,68,0.102555353755388,0.018676564887522742,0.8768728983480035,0.0018951830090856872
439,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
440,67,90,75,0.8062014458032054,0.055269164439846884,0.13504065721919606,0.003488732537751578
441,72,95,81,0.5422900535905009,0.3634738005796105,0.08505161529824397,0.00918453053164476
442,69,92,78,0.829844886322702,0.08952856366484722,0.07659704250615475,0.0040295075062959955
443,72,95,81,0.5422900535905009,0.3634738005796105,0.08505161529824397,0.00918453053164476
444,70,93,79,0.7681661293789684,0.14551937919651547,0.08081749270179711,0.0054969987227190585
445,68,91,78,0.8276092720802891,0.07851641411007754,0.08987650675964227,0.003997807049991214
446,74,97,83,0.29209673680224907,0.6339905598735067,0.06355086494948964,0.010361838374754604
447,75,99,84,0.15840925090678934,0.793984241129369,0.03942697997541964,0.008179527988421847
448,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
449,72,98,80,0.4352084020165756,0.4936893704506086,0.0634915362499615,0.007610691282854241
450,77,103,85,0.06527809197061597,0.9087011294042979,0.01994385886026203,0.006076919764824056
451,71,97,79,0.6126122381204054,0.31324082418620885,0.0676069479197244,0.0065399897736613255
452,73,99,81,0.2746037001840442,0.668415020271746,0.04968458653323906,0.007296693010970689
453,74,100,82,0.15842127109452414,0.801505428881471,0.03401182864796722,0.006061471376037601
454,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
455,66,90,71,0.6167313994210439,0.06006055591482216,0.3186720526693821,0.004535991994751716
456,65,85,68,0.16881865988929548,0.035763137392323896,0.7914890528707,0.003929149847680527
457,67,89,71,0.5701912341912856,0.06806302089412268,0.35635682591358425,0.005388919001007371
458,65,88,70,0.36404837918694605,0.050821638475431946,0.5806100303914186,0.004519951946203421
459,66,91,72,0.751394697354482,0.05119603502503295,0.19392762772023237,0.0034816399002525786
460,65,90,72,0.6500756401000061,0.05293459968281677,0.29308737024873815,0.00390238996843899
461,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
462,66,93,75,0.9716947870904683,0.010545590374283986,0.01722132652720295,0.0005382960080448321
463,63,88,72,0.36879574755642464,0.04502389415611423,0.5823005754841653,0.00387978280329598
464,67,87,75,0.596778286764575,0.08242221613364653,0.3142766675155057,0.006522829586272753
465,68,88,76,0.6828134648308679,0.09012858279404903,0.22067841527678597,0.006379537098297085
466,68,88,76,0.6828134648308679,0.09012858279404903,0.22067841527678597,0.006379537098297085
467,73,93,80,0.5895985117879016,0.2899584434353693,0.10980185358818717,0.010641191188541958
468,70,90,78,0.7318235321693541,0.12610909911716522,0.1351185033677514,0.0069488653457293785
469,69,89,76,0.7276517350198742,0.0933761646444989,0.1729328116401559,0.006039288695470839
470,71,91,79,0.7004135264901555,0.16920310053270302,0.12227010934374759,0.008113263633393887
471,70,90,80,0.6844169201916072,0.1675856108061037,0.13918972085569134,0.008807748146597783
472,68,89,79,0.7180450389136569,0.1162447819019131,0.15867884323250825,0.007031335951921538
473,68,89,80,0.6950321780562342,0.13549401059806784,0.16140091572720444,0.008072895618493498
474,66,88,78,0.6854445155485133,0.09268827228268463,0.21541448125833645,0.006452730910465667
475,64,87,74,0.46660139708212456,0.05956472195358286,0.4687835964377182,0.0050502845265744155
476,68,91,77,0.8476925766719232,0.06402710714939006,0.08490340988371066,0.0033769062949762243
477,67,90,76,0.816475822829991,0.05836239794948382,0.12160854094353182,0.003553238276993399
478,72,95,80,0.5915005469273656,0.3156863889622785,0.08440732261883331,0.008405741491522522
479,69,93,79,0.8126546492374886,0.11309040465719727,0.06990338205024832,0.0043515640550657745
480,69,88,71,0.5434927207527307,0.0878336061383593,0.36135320870182464,0.007320464407085363
481,70,92,74,0.8049935794288242,0.08155390400484326,0.10901387039775678,0.004438646168575663
