,x0,x1,x2,k0,k1,k2,k3,k4,k5
219,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
220,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
221,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
222,73,100,81,0.23192290408799252,0.0004217632121220311,0.0009475910279386823,0.024188027369296206,0.7073104025733917,0.03520931172925888
223,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
224,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
225,70,98,79,0.8364483184393945,0.0002236373237900098,0.00043719857748243494,0.019790234969297545,0.13178755172972698,0.01131305896030845
226,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
227,73,101,81,0.1560398385502301,0.0003201217603482328,0.0007308240096595194,0.017373415664492846,0.796230582565846,0.029305217449423385
228,74,102,82,0.11805665029610872,0.0003805674963145051,0.0009222084175101406,0.017808752848719134,0.8173599557975991,0.04547186514374845
229,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
230,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
231,76,104,83,0.15164272596362274,0.0008609191498896615,0.0022976170600548904,0.03223851236488104,0.6475637988102196,0.16539642665133208
232,75,103,83,0.13080165361439064,0.0006050722686153793,0.001556780417251029,0.024741963221893606,0.7449924283089074,0.09730210216894193
233,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
234,68,96,76,0.8834863779409355,0.0003006760219878397,0.000511227530875264,0.04739683939176796,0.05854435128259748,0.009760527831835829
235,76,103,83,0.1580966774193229,0.0008234981776742836,0.0021638216394333112,0.032199261806194104,0.6661964543736816,0.14052028658369398
236,75,102,82,0.15899982264183896,0.0005937144824897726,0.0014690408379435566,0.026453368101990858,0.737242756706091,0.07524129722964581
237,69,96,76,0.9019606805936289,0.00025385890250313227,0.00044032448769460515,0.03604034704027207,0.05267293946543598,0.008631849510465231
238,71,98,78,0.8569862762416008,0.00022922652229219516,0.00044718549167272,0.02005183961315884,0.11096602518378833,0.011319446947487322
239,73,100,80,0.3264300589291338,0.00048187690042987433,0.001058179265475618,0.029015712751863525,0.6064119628893401,0.03660220926375708
240,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
241,74,102,82,0.11805665029610872,0.0003805674963145051,0.0009222084175101406,0.017808752848719134,0.8173599557975991,0.04547186514374845
242,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
243,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
244,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
245,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
246,73,101,81,0.1560398385502301,0.0003201217603482328,0.0007308240096595194,0.017373415664492846,0.796230582565846,0.029305217449423385
247,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
248,70,99,79,0.7724094679539678,0.0002453911261105478,0.00048758093716189436,0.02011559924352261,0.19338085942342184,0.013361101315815313
249,73,97,79,0.6187744311242949,0.0006860389131307847,0.0014023594920796667,0.05153619084211661,0.2905373575720004,0.037063622056377726
250,64,89,71,0.03087816843267404,0.0002882016509425341,0.00036079156730352285,0.9521039065973957,0.01225913407286478,0.004109797678819331
251,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
252,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
253,67,90,72,0.21192038902326402,0.0012394563976582324,0.0017105186755045612,0.692322211555692,0.07106981233780389,0.021737612010077453
254,62,89,69,0.02076706058466748,0.0002739568715779608,0.0003162082845479547,0.9661528745463904,0.009174451166574761,0.003315448546241397
255,70,97,77,0.9518094825618855,0.0001044452411458231,0.00019211009840788894,0.011439166873145383,0.03220093064515021,0.004253864580265022
256,65,92,72,0.19038088838637743,0.000917297315922099,0.0012600419808966013,0.7325685995056338,0.05825809218363247,0.016615080627537606
257,61,88,68,0.041331998084499666,0.000708482441104206,0.0007717070210869088,0.9299052034197994,0.019715023306555286,0.007567585726954445
258,72,99,79,0.5953621297131646,0.00043488833434124515,0.0009000183366790091,0.031220648819351556,0.34567112512804227,0.026411189668421303
259,70,97,77,0.9518094825618855,0.0001044452411458231,0.00019211009840788894,0.011439166873145383,0.03220093064515021,0.004253864580265022
260,70,97,77,0.9518094825618855,0.0001044452411458231,0.00019211009840788894,0.011439166873145383,0.03220093064515021,0.004253864580265022
261,71,98,78,0.8569862762416008,0.00022922652229219516,0.00044718549167272,0.02005183961315884,0.11096602518378833,0.011319446947487322
262,64,90,70,0.04543629286896892,0.0004111612076011614,0.0005127327186129454,0.930138915143841,0.017627544663973756,0.005873353397002081
263,65,92,72,0.19038088838637743,0.000917297315922099,0.0012600419808966013,0.7325685995056338,0.05825809218363247,0.016615080627537606
264,74,97,82,0.37369901111280657,0.0009754158128232322,0.0021796259797293156,0.0573693195073965,0.49658736999008973,0.06918925759715462
265,68,91,76,0.4693064984948526,0.0014285067993576534,0.002231875365837139,0.35976795660671684,0.1334210066624672,0.03384415607076849
266,69,92,77,0.5900149690722616,0.0012346279287724607,0.002046491847634783,0.22169838121331184,0.15076006713991827,0.034245462798101145
267,70,93,78,0.6625333618002417,0.0010129905865907769,0.001781713223964793,0.136460409748083,0.16504102618263905,0.033170498458480795
268,93,117,100,0.12647168891547073,0.006219640924189199,0.046713906764948354,0.0714570228636651,0.18377616535345243,0.5653615751782742
269,74,99,81,0.3172403269414009,0.0006745010494856151,0.0015222316613205573,0.038352835491563236,0.5883351684318557,0.05387493642437382
270,85,111,93,0.051506773533596166,0.0013582231471976375,0.006310923493411116,0.023329933374093743,0.09145159071352488,0.8260425557381764
271,74,100,82,0.200340751720803,0.0005383895985330626,0.0012636842183066659,0.027782393686000526,0.717810584264825,0.052264196511531684
272,71,97,79,0.7754427706878734,0.00037406790674764746,0.0007341663092984283,0.0329887047569865,0.17199085677926562,0.01846943355982845
273,70,92,74,0.5333084876767391,0.0014500644540211608,0.002295087513624287,0.2909453993353015,0.13675899174335082,0.03524196927696308
274,68,90,72,0.26940698196796414,0.0015122008467704116,0.002128204018003755,0.6098511339000197,0.08967385226337367,0.027427627003868485
275,66,90,72,0.15214557900913012,0.0009454829894035987,0.0012795217319913116,0.777529002037021,0.05209017016943209,0.016010244063021786
276,72,98,80,0.5499558553608475,0.000517470224594629,0.0010777578003805393,0.03737846823274284,0.37963535148550465,0.03143509689592976
277,72,98,80,0.5499558553608475,0.000517470224594629,0.0010777578003805393,0.03737846823274284,0.37963535148550465,0.03143509689592976
278,69,90,78,0.47138562541724455,0.0018014031190617254,0.0029489957316766982,0.3045436928167497,0.17347836950066295,0.045841913414604446
279,71,91,79,0.5291210417413578,0.00171353328670288,0.0030384746503382414,0.1994953624064878,0.21360704604472225,0.053024541870391115
280,75,95,83,0.37779372968368746,0.0015708275809444424,0.003545920290194518,0.08686092457503246,0.42988387019316837,0.10034472767697278
281,68,88,76,0.3178407453554463,0.0019945709380002168,0.0029577370701811445,0.5118366476678682,0.12629451409671325,0.039075784871790885
282,71,91,79,0.5291210417413578,0.00171353328670288,0.0030384746503382414,0.1994953624064878,0.21360704604472225,0.053024541870391115
283,70,91,82,0.4710054711081748,0.0019718342357305674,0.0036629417599661042,0.18526955549121898,0.27027772939535427,0.06781246800955532
284,69,91,79,0.5240288162161904,0.001603089596505517,0.0027298532788930696,0.23417980198999433,0.19148069778484547,0.04597774113357133
285,65,88,74,0.1262608314321752,0.0010129390879290098,0.0013551952540805342,0.8046674439801618,0.05040890241324169,0.01629468783241174
286,68,91,76,0.4693064984948526,0.0014285067993576534,0.002231875365837139,0.35976795660671684,0.1334210066624672,0.03384415607076849
287,71,94,79,0.6721275498407004,0.0008902351653519209,0.0016617967648271154,0.09358453372794075,0.19699530225696615,0.034740582244213544
288,77,97,80,0.40020709436551977,0.0015046908334035393,0.003414657555983911,0.0791369141743582,0.41586936268751673,0.0998672803832179
289,66,88,70,0.1019601153357862,0.0010616645724959943,0.0013290733621858111,0.8391487519738063,0.04180091928026968,0.014699475475456027
290,69,93,75,0.626465077309644,0.0010628612438998229,0.0017148845801377834,0.2188395454556216,0.12381299503951874,0.028104636371178063
291,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
292,65,93,74,0.36218668558903344,0.001102479866032611,0.001608146193006986,0.5184905407024799,0.09322926661269042,0.023382881036756557
293,65,91,73,0.16793030907589798,0.0008530796509970361,0.0011768779230963604,0.7609716386496235,0.05363912370557687,0.01542897099480823
294,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
295,62,88,70,0.010102774881923854,0.00013635647079897226,0.00015794310514180202,0.983420899343061,0.004534947971760139,0.0016470782273143637
296,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
297,69,94,77,0.7523419841599907,0.0006858176701549593,0.0011761086220380898,0.10754122582184107,0.11647162034386663,0.021783243382108707
298,68,91,75,0.4351030985082084,0.0014142029203950439,0.002161704602028085,0.4079006180469766,0.12161378935262797,0.03180658656976397
299,69,92,77,0.5900149690722616,0.0012346279287724607,0.002046491847634783,0.22169838121331184,0.15076006713991827,0.034245462798101145
300,73,96,81,0.49653425129175965,0.0009378401388511722,0.001973201572635318,0.06549396071228751,0.38128676993099075,0.05377397635347559
301,80,103,88,0.12188008830891764,0.0014438077811118949,0.004662175297776649,0.03998319083391538,0.28705059170773445,0.544980146070544
302,71,99,80,0.522682262566594,0.0003816392863217021,0.0007915145133512513,0.027654221222066122,0.4246333364114352,0.02385702600023179
303,66,96,77,0.7753066842489139,0.0005756460617531486,0.0009611850939572647,0.09863359800193594,0.10655263945951426,0.01797024713392557
304,64,94,74,0.3804624654016478,0.0011547361460533196,0.0016797459841132354,0.4915691694332836,0.10043768988013252,0.024696193154769473
305,66,96,77,0.7753066842489139,0.0005756460617531486,0.0009611850939572647,0.09863359800193594,0.10655263945951426,0.01797024713392557
306,66,96,77,0.7753066842489139,0.0005756460617531486,0.0009611850939572647,0.09863359800193594,0.10655263945951426,0.01797024713392557
307,67,92,74,0.41205511351612806,0.0012227154703742676,0.0018239115232421212,0.4542729725111612,0.1039890837702352,0.026636203208859024
308,65,92,73,0.2299629796424371,0.0009703079309807473,0.001361794184070863,0.681739414537975,0.0674550184765087,0.018510485228027566
309,68,95,77,0.8201913340150961,0.0004661767273019758,0.0007968438103712197,0.0747631470612363,0.08866148563710327,0.01512101274889109
310,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
311,70,96,78,0.8702279703776826,0.0002870460594978612,0.0005310045583510723,0.03178402154369673,0.08548444875703719,0.011685508703734618
312,66,91,73,0.23025183385318068,0.0010600121752603814,0.0014913466700337307,0.6770530053436564,0.0702149818899798,0.019928820067889045
313,60,84,66,0.10769939237580282,0.0032262801569749766,0.0030764629416184263,0.8012829969114558,0.05894016605440712,0.025774701559740678
314,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
315,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
316,68,92,74,0.46717972839286503,0.001291016911334362,0.001964195915005191,0.3855649799349549,0.11477675060989873,0.029223328235941717
317,59,83,65,0.12909305171322466,0.004695931222640374,0.004223848280556883,0.754785639290486,0.07367731596441504,0.033524213528677065
318,64,88,70,0.035839178485870544,0.0004180196444926583,0.0005033511224910386,0.9425846227783495,0.015237905168416778,0.005416922800379377
319,65,89,71,0.06678612141782607,0.0005790075059364362,0.0007391041894300942,0.897574647457781,0.0257658293249535,0.008555290104072705
320,59,83,65,0.12909305171322466,0.004695931222640374,0.004223848280556883,0.754785639290486,0.07367731596441504,0.033524213528677065
321,60,84,66,0.10769939237580282,0.0032262801569749766,0.0030764629416184263,0.8012829969114558,0.05894016605440712,0.025774701559740678
322,62,87,69,0.03249628711000532,0.0005288726654431248,0.0005892391463573225,0.9452386987467848,0.015310161521983208,0.00583674080942623
323,61,86,67,0.07308147449676435,0.0016259097186509257,0.0016734141807303116,0.8711758620771879,0.03720630111062586,0.015237038416040528
324,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
325,59,83,65,0.12909305171322466,0.004695931222640374,0.004223848280556883,0.754785639290486,0.07367731596441504,0.033524213528677065
326,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
327,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
328,64,88,70,0.035839178485870544,0.0004180196444926583,0.0005033511224910386,0.9425846227783495,0.015237905168416778,0.005416922800379377
329,60,84,66,0.10769939237580282,0.0032262801569749766,0.0030764629416184263,0.8012829969114558,0.05894016605440712,0.025774701559740678
330,64,88,70,0.035839178485870544,0.0004180196444926583,0.0005033511224910386,0.9425846227783495,0.015237905168416778,0.005416922800379377
