,x0,x1,x2,k0,k1,k2,k3
315,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
316,63,88,69,0.032386275364999856,0.20711032225293247,0.003070377417316869,0.757433024964751
317,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
318,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
319,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
320,60,86,68,0.003126860739176625,0.014720629585124876,0.0003503810875211058,0.9818021285881774
321,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
322,75,101,83,0.8797479979701659,0.09252093029184341,0.00489802754647204,0.02283304419151856
323,85,111,93,0.6413368346989193,0.18101865038799583,0.09121791581493552,0.08642659909814941
324,71,97,80,0.3725484202649635,0.552763589964538,0.00706169468691269,0.06762629508358584
325,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
326,65,91,72,0.048710867776661906,0.7297577154862709,0.0033811842118724937,0.2181502325251947
327,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
328,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
329,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
330,67,93,76,0.016895188046841387,0.9615769807274218,0.0007934140119988148,0.020734417213737928
331,73,99,81,0.6684074747868372,0.2746101767279717,0.007296720437924941,0.04968562804726629
332,74,100,82,0.8015003333308801,0.1584254552598185,0.0060615259953726705,0.03401268541392866
333,74,100,82,0.8015003333308801,0.1584254552598185,0.0060615259953726705,0.03401268541392866
334,72,98,81,0.5566012865135497,0.3763264038728428,0.00766119433841457,0.05941111527519294
335,70,96,78,0.1660057596182279,0.7709684485919042,0.004506607200872203,0.05851918458899565
336,74,100,82,0.8015003333308801,0.1584254552598185,0.0060615259953726705,0.03401268541392866
337,75,101,83,0.8797479979701659,0.09252093029184341,0.00489802754647204,0.02283304419151856
338,74,100,83,0.8362178774820892,0.12907490643506186,0.005559489656816883,0.029147726426032024
339,73,99,81,0.6684074747868372,0.2746101767279717,0.007296720437924941,0.04968562804726629
340,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
341,73,99,81,0.6684074747868372,0.2746101767279717,0.007296720437924941,0.04968562804726629
342,71,97,79,0.3132326227162025,0.612620188964109,0.006539893748691996,0.06760729457099661
343,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
344,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
345,73,101,82,0.8578145686545013,0.1142413053267994,0.004193912407558689,0.02375021361114066
346,70,98,79,0.32154125387935206,0.6110858357117155,0.005921204907032418,0.061451705501900045
347,74,102,83,0.9343243330335758,0.050842365372275045,0.002597010863374239,0.012236290730775064
348,71,99,80,0.5236890836053988,0.4128682981808338,0.006755161319797984,0.056687456893969354
349,76,104,85,0.9480484063673645,0.03735346380862224,0.0033740721017941158,0.011224057722219377
350,78,106,87,0.8822057313884665,0.07852232592497534,0.011558195928322865,0.027713746758235257
351,74,102,83,0.9343243330335758,0.050842365372275045,0.002597010863374239,0.012236290730775064
352,75,103,84,0.9581263367864128,0.03124146092229964,0.0021491097426621624,0.008483092548625476
353,74,102,83,0.9343243330335758,0.050842365372275045,0.002597010863374239,0.012236290730775064
354,75,103,84,0.9581263367864128,0.03124146092229964,0.0021491097426621624,0.008483092548625476
355,73,101,82,0.8578145686545013,0.1142413053267994,0.004193912407558689,0.02375021361114066
356,80,108,89,0.8010744199826736,0.12233487164180419,0.027795043019816126,0.04879566535570604
357,76,104,85,0.9480484063673645,0.03735346380862224,0.0033740721017941158,0.011224057722219377
358,78,106,87,0.8822057313884665,0.07852232592497534,0.011558195928322865,0.027713746758235257
359,76,104,85,0.9480484063673645,0.03735346380862224,0.0033740721017941158,0.011224057722219377
360,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
361,77,105,85,0.9238002669440406,0.05343278859790148,0.005699821958598999,0.01706712249945911
362,80,108,88,0.8115310313214666,0.11761021627457703,0.024755181397168324,0.04610357100678806
363,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
364,76,104,84,0.9458977806501728,0.03936608302352556,0.003247179649844995,0.011488956676456708
365,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
366,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
367,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
368,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
369,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
370,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
371,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
372,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
373,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
374,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
375,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
376,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
377,72,100,81,0.7166943056634015,0.236366494436588,0.005970922400611091,0.04096827749939933
378,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
379,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
380,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
381,68,96,76,0.041944426952956644,0.9307221837749302,0.0014408073755802064,0.02589258189653288
382,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
383,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
384,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
385,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
386,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
387,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
388,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
389,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
390,64,92,72,0.0449742108269676,0.7630260572578914,0.0030190674058027216,0.18898066450933823
391,67,95,75,0.01054765087769792,0.9786206635270316,0.00044286513784800165,0.010388820457422489
392,71,98,78,0.3194933623823435,0.6075262035205947,0.006421575000987258,0.06655885909607452
393,73,100,81,0.7421261928769604,0.21172718701793186,0.006220229758835564,0.0399263903462722
394,73,100,80,0.6800861594441243,0.2652882311511822,0.0069491802463700104,0.047676429158323486
395,72,99,79,0.5030341308214391,0.42764164800412074,0.007385597367107419,0.061938623807332616
396,74,101,81,0.8138718105502514,0.14877923326127732,0.005603533056250313,0.03174542313222115
397,73,100,80,0.6800861594441243,0.2652882311511822,0.0069491802463700104,0.047676429158323486
398,72,99,79,0.5030341308214391,0.42764164800412074,0.007385597367107419,0.061938623807332616
399,71,98,78,0.3194933623823435,0.6075262035205947,0.006421575000987258,0.06655885909607452
400,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
401,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
402,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
403,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
404,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
405,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
406,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
407,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
408,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
409,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
410,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
411,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
412,66,94,74,0.011440970673518956,0.9700023489456125,0.0005725895342816793,0.017984090846586833
413,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
414,67,95,75,0.01054765087769792,0.9786206635270316,0.00044286513784800165,0.010388820457422489
415,66,93,73,0.028066131284432125,0.9083063927878386,0.0015942105546995118,0.06203326537302987
416,70,94,76,0.08482099644769363,0.8514818081049841,0.0033892303145880228,0.06030796513273421
417,68,92,74,0.04405306933440342,0.876822098276443,0.0024435697465255875,0.07668126264262813
418,68,92,74,0.04405306933440342,0.876822098276443,0.0024435697465255875,0.07668126264262813
419,67,91,73,0.04976037962163516,0.8083585879624136,0.003174373663747166,0.13870665875220406
420,67,91,73,0.04976037962163516,0.8083585879624136,0.003174373663747166,0.13870665875220406
421,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
422,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
423,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
424,62,89,69,0.034021109121900636,0.22701742240037617,0.003138931310687698,0.7358225371670356
425,68,95,75,0.027527362852126744,0.9474006201472361,0.001118723760908227,0.02395329323972901
426,68,95,75,0.027527362852126744,0.9474006201472361,0.001118723760908227,0.02395329323972901
427,64,91,71,0.052604736510867216,0.620176616618282,0.0039015336688758406,0.3233171132019749
428,64,91,71,0.052604736510867216,0.620176616618282,0.0039015336688758406,0.3233171132019749
429,60,87,67,0.009223747314453254,0.04325061100488988,0.0010214727534599323,0.9465041689271968
430,70,97,77,0.16963964340597046,0.7679536136302206,0.004464292030002841,0.05794245093380603
431,70,97,77,0.16963964340597046,0.7679536136302206,0.004464292030002841,0.05794245093380603
432,67,94,74,0.0177920254555748,0.9567900233697229,0.0008635449514518876,0.024554406223250246
433,69,96,76,0.073353895832889,0.8839992204077017,0.0024354463419090735,0.04021143741750047
434,73,100,80,0.6800861594441243,0.2652882311511822,0.0069491802463700104,0.047676429158323486
435,72,99,79,0.5030341308214391,0.42764164800412074,0.007385597367107419,0.061938623807332616
436,72,99,79,0.5030341308214391,0.42764164800412074,0.007385597367107419,0.061938623807332616
437,62,89,69,0.034021109121900636,0.22701742240037617,0.003138931310687698,0.7358225371670356
438,61,88,68,0.018675082496026934,0.10254596256025568,0.0018950398594700423,0.8768839150842473
439,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
440,67,90,75,0.05526966789767453,0.8061946870103934,0.0034887836964477606,0.1350468613954842
441,72,95,81,0.36346731041224645,0.5422958031476149,0.009184448731349389,0.08505243770878927
442,69,92,78,0.0895270068608809,0.8298454694147552,0.004029465136898398,0.07659805858746535
443,72,95,81,0.36346731041224645,0.5422958031476149,0.009184448731349389,0.08505243770878927
444,70,93,79,0.1455160672275233,0.7681689971219124,0.005496915258058818,0.08081802039250544
445,68,91,78,0.07851569687347437,0.8276080088575959,0.003997795773783265,0.08987849849514654
446,74,97,83,0.6339848443775012,0.29210143633398233,0.01036183537009527,0.06355188391842112
447,75,99,84,0.7939806919941885,0.1584120702607832,0.008179549653756614,0.039427688091271694
448,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
449,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
450,77,103,85,0.9087011409751002,0.06527812698597829,0.0060768443915072455,0.01994388764741439
451,71,97,79,0.3132326227162025,0.612620188964109,0.006539893748691996,0.06760729457099661
452,73,99,81,0.6684074747868372,0.2746101767279717,0.007296720437924941,0.04968562804726629
453,74,100,82,0.8015003333308801,0.1584254552598185,0.0060615259953726705,0.03401268541392866
454,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
455,66,90,71,0.06006040909481397,0.6167179760312114,0.004536003052832892,0.3186856118211417
456,65,85,68,0.035762160993954926,0.16881243067418605,0.003929056582611929,0.791496351749247
457,67,89,71,0.06806259213945358,0.570179218864433,0.005388910196040894,0.35636927880007246
458,65,88,70,0.05082034145262384,0.3640336327892438,0.004519855968849545,0.5806261697892828
459,66,91,72,0.05119659608411442,0.7513836266941994,0.003481696558068271,0.19393808066361778
460,65,90,72,0.052934697052285165,0.6500608754147492,0.003902416682999796,0.2931020108499658
461,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
462,66,93,75,0.010546387549358919,0.97169200073727,0.0005383402640417675,0.01722327144932924
463,63,88,72,0.045022555204684594,0.36877808894821673,0.0038796845658961693,0.5823196712812024
464,67,87,75,0.08242183002467036,0.5967693900308572,0.0065228288441035835,0.3142859511003689
465,68,88,76,0.09012834900700868,0.6828072301682353,0.006379551966908558,0.2206848688578475
466,68,88,76,0.09012834900700868,0.6828072301682353,0.006379551966908558,0.2206848688578475
467,73,93,80,0.2899540417183882,0.5896018973761005,0.010641100735764967,0.10980296016974635
468,70,90,78,0.1261078516215921,0.7318223362895885,0.006948836167901842,0.13512097592091774
469,69,89,76,0.09337585178818184,0.7276472602426624,0.0060393001405101366,0.17293758782864577
470,71,91,79,0.1692007611394074,0.7004143380204161,0.008113200706786379,0.12227170013339014
471,70,90,80,0.16758364919220595,0.6844169232860551,0.008807694491787177,0.13919173302995194
472,68,89,79,0.11624396956377492,0.7180424518167936,0.007031324365809029,0.15868225425362253
473,68,89,80,0.13549286789421633,0.6950303370538822,0.00807287005705967,0.16140392499484177
474,66,88,78,0.09268801271361282,0.6854386347242322,0.00645274476059046,0.21542060780156458
475,64,87,74,0.05956387087109052,0.4665874287815242,0.00505023472489558,0.4687984656224897
476,68,91,77,0.06402682394342475,0.8476904646631233,0.0033769124164451086,0.08490579897700684
477,67,90,76,0.05836275926936916,0.8164703861857965,0.0035532804220424195,0.12161357412279201
478,72,95,80,0.31568009300226785,0.5915062443033932,0.008405649286050526,0.08440801340828857
479,69,93,79,0.11308757542325604,0.812657190833337,0.0043514884118079624,0.0699037453315989
480,69,88,71,0.08783296605717236,0.5434841363814916,0.0073204430427150375,0.3613624545186209
481,70,92,74,0.08155341706641579,0.8049912520844195,0.004438646461567048,0.10901668438759778
482,81,103,85,0.7875515783531203,0.14174315467501256,0.019851563710587758,0.05085370326127953
