,x0,x1,x2,k0,k1,k2
399,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
400,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
401,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
402,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
403,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
404,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
405,68,86,60,0.010253957376573326,0.04172706182703466,0.9480189807963921
406,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
407,87,106,78,0.8272192510932309,0.13957523639461084,0.03320551251215829
408,86,105,77,0.6978889094722757,0.2501756876978751,0.05193540282984919
409,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
410,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
411,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
412,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
413,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
414,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
415,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
416,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
417,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
418,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
419,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
420,81,99,75,0.14161706064887752,0.7743131647434979,0.08406977460762452
421,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
422,76,96,69,0.029013537975448478,0.8618950493943698,0.10909141263018157
423,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
424,77,97,70,0.019706058089983877,0.9318074071675424,0.04848653474247378
425,79,97,73,0.05403613239333143,0.8766102886067526,0.06935357899991591
426,87,105,81,0.8326868922357248,0.13122694262129042,0.036086165142984836
427,96,114,88,0.8439760058082613,0.1078532020487878,0.048170792142951016
428,73,90,71,0.0633455073200166,0.4151273888472308,0.5215271038327525
429,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
430,81,93,73,0.09733788110669142,0.7446710352629168,0.15799108363039163
431,78,90,70,0.0699221181882303,0.5691090917124284,0.36096879009934135
432,75,90,67,0.03903230760864171,0.32403191551309884,0.6369357768782594
433,77,94,75,0.1024387614978429,0.7078050517107316,0.18975618679142547
434,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
435,64,82,56,0.04658782538918704,0.1425205888417974,0.8108915857690155
436,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
437,90,105,82,0.9142075537449326,0.0653026736539745,0.020489772601092898
438,78,97,67,0.01382211021955687,0.9426946877184134,0.04348320206202981
439,78,97,67,0.01382211021955687,0.9426946877184134,0.04348320206202981
440,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
441,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
442,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
443,65,83,59,0.032623872661539544,0.10907654221522932,0.8582995851232311
444,75,93,69,0.04817621583938066,0.6193880948426724,0.332435689317947
445,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
446,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
447,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
448,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
449,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
450,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
451,63,81,55,0.05598081823476278,0.16227853814942889,0.7817406436158083
452,63,81,55,0.05598081823476278,0.16227853814942889,0.7817406436158083
453,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
454,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
455,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
456,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
457,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
458,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
459,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
460,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
461,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
462,72,92,64,0.01890945425211321,0.14638887489233515,0.8347016708555516
463,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
464,74,94,67,0.04147353391784181,0.5541988990476636,0.4043275670344947
465,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
466,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
467,85,105,77,0.635713843775938,0.3039246442914488,0.060361511932613215
468,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
469,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
470,75,95,68,0.03848495738842551,0.7336862751013106,0.22782876751026393
471,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
472,77,97,70,0.019706058089983877,0.9318074071675424,0.04848653474247378
473,80,98,74,0.08513591670402935,0.8405461099087539,0.07431797338721682
474,85,103,79,0.6156341811249539,0.31501343449125835,0.06935238438378774
475,89,107,81,0.9491291390767571,0.039144141744925726,0.011726719178317234
476,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
477,78,96,72,0.04180288753782204,0.8788263675523652,0.07937074490981269
478,74,86,66,0.02743847092515991,0.1440828798521719,0.8284786492226682
479,80,92,72,0.08372797077845254,0.7190974188987874,0.19717461032276004
480,71,86,63,0.005480820846093216,0.025888660455080894,0.968630518698826
481,74,91,72,0.07301712139558984,0.5204174965128012,0.40656538209160886
482,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
483,64,82,56,0.04658782538918704,0.1425205888417974,0.8108915857690155
484,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
485,97,112,91,0.8027163867653038,0.13422914497521796,0.06305446825947834
486,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
487,79,98,70,0.005908231444239693,0.9845049196028689,0.00958684895289136
488,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
489,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
490,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
491,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
492,76,94,70,0.045720222877228746,0.754952734124327,0.1993270429984444
493,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
494,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
495,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
496,80,99,71,0.018639079699652075,0.9611120898261878,0.020248830474160085
497,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
498,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
499,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
500,66,84,58,0.027511741141899287,0.09548644556933529,0.8770018132887654
501,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
502,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
503,79,98,70,0.005908231444239693,0.9845049196028689,0.00958684895289136
504,87,106,78,0.8272192510932309,0.13957523639461084,0.03320551251215829
505,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
506,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
507,86,106,78,0.7733132558072054,0.18441987467181328,0.042266869520981264
508,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
509,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
510,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
511,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
512,76,96,69,0.029013537975448478,0.8618950493943698,0.10909141263018157
513,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
514,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
515,85,105,77,0.635713843775938,0.3039246442914488,0.060361511932613215
516,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
517,75,93,69,0.04817621583938066,0.6193880948426724,0.332435689317947
518,74,94,67,0.04147353391784181,0.5541988990476636,0.4043275670344947
519,81,101,74,0.1383529951038593,0.7920547164222237,0.06959228847391703
520,80,100,73,0.07015064608808624,0.8774332328645715,0.05241612104734224
521,80,98,74,0.08513591670402935,0.8405461099087539,0.07431797338721682
522,84,102,78,0.4775286977233497,0.4385309651996544,0.08394033707699596
523,83,101,75,0.2476282379395601,0.6707828816250291,0.08158888043541083
524,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
525,73,91,67,0.033726725013433725,0.2786557069669224,0.6876175680196438
526,72,84,64,0.018011181591740085,0.07801728318189315,0.9039715352263668
527,74,86,66,0.02743847092515991,0.1440828798521719,0.8284786492226682
528,71,86,63,0.005480820846093216,0.025888660455080894,0.968630518698826
529,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
530,76,94,70,0.045720222877228746,0.754952734124327,0.1993270429984444
531,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
532,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
533,91,106,85,0.8996677035562599,0.07367930071868851,0.026652995725051504
534,84,103,75,0.3782846004074263,0.5440263433829486,0.07768905620962507
535,82,101,73,0.1269459935180351,0.8113327416724346,0.06172126480953019
536,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
537,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
538,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
539,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
540,75,93,69,0.04817621583938066,0.6193880948426724,0.332435689317947
541,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
542,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
543,77,95,71,0.041387681393531085,0.8408197753166767,0.11779254328979218
544,77,96,68,0.021829822914693747,0.8959382344699308,0.08223194261537549
545,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
546,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
547,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
548,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
549,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
550,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
551,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
552,82,101,73,0.1269459935180351,0.8113327416724346,0.06172126480953019
553,81,100,72,0.05630854426566689,0.9026514486208683,0.04104000711346479
554,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
555,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
556,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
557,74,94,66,0.03921118777612781,0.5017405289716421,0.45904828325223
558,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
559,94,114,86,0.8814700877149748,0.08347638526988561,0.03505352701513956
560,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
561,81,101,74,0.1383529951038593,0.7920547164222237,0.06959228847391703
562,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
563,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
564,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
565,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
566,74,94,67,0.04147353391784181,0.5541988990476636,0.4043275670344947
567,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
568,76,96,69,0.029013537975448478,0.8618950493943698,0.10909141263018157
569,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
570,78,98,73,0.05161115325338091,0.8822177575318932,0.06617108921472566
571,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
572,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
573,77,95,71,0.041387681393531085,0.8408197753166767,0.11779254328979218
574,75,87,67,0.03809857805737155,0.2230817248249147,0.7388196971177138
575,72,84,64,0.018011181591740085,0.07801728318189315,0.9039715352263668
576,74,89,66,0.025974201042649515,0.18168399336681634,0.792341805590534
577,72,92,67,0.0352556673949121,0.295162310721112,0.669582021883976
578,76,94,70,0.045720222877228746,0.754952734124327,0.1993270429984444
579,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
580,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
581,84,99,78,0.3623627791286384,0.532669533368093,0.10496768750326871
582,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
583,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
584,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
585,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
586,75,93,69,0.04817621583938066,0.6193880948426724,0.332435689317947
587,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
588,84,102,78,0.4775286977233497,0.4385309651996544,0.08394033707699596
589,74,92,68,0.04422138979167797,0.4491326435504835,0.5066459666578386
590,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
591,82,100,76,0.2277893568083389,0.6808076606377323,0.09140298255392879
592,77,96,68,0.021829822914693747,0.8959382344699308,0.08223194261537549
593,81,100,72,0.05630854426566689,0.9026514486208683,0.04104000711346479
594,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
595,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
596,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
597,90,108,82,0.968275589545234,0.023951774878219263,0.007772635576546878
598,79,98,70,0.005908231444239693,0.9845049196028689,0.00958684895289136
599,71,90,62,0.002835280884294798,0.016594745682468243,0.9805699734332369
600,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
601,77,96,68,0.021829822914693747,0.8959382344699308,0.08223194261537549
602,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
603,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
604,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
605,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
606,74,94,66,0.03921118777612781,0.5017405289716421,0.45904828325223
607,95,115,87,0.8533395308679179,0.10199203568599763,0.0446684334460845
608,76,96,69,0.029013537975448478,0.8618950493943698,0.10909141263018157
609,85,105,78,0.6740770438507265,0.2685244349593344,0.05739852118993891
610,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
611,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
612,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
613,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
614,75,95,68,0.03848495738842551,0.7336862751013106,0.22782876751026393
615,85,105,78,0.6740770438507265,0.2685244349593344,0.05739852118993891
616,68,88,61,0.006186932646267141,0.027879506094341245,0.9659335612593917
617,77,97,70,0.019706058089983877,0.9318074071675424,0.04848653474247378
618,84,104,79,0.6040206030632548,0.3251151596913039,0.07086423724544139
619,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
620,83,101,75,0.2476282379395601,0.6707828816250291,0.08158888043541083
621,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
