,x0,x1,x2,k0,k1,k2,k3,k4
258,72,99,79,0.9581510511636036,0.001899704682469839,0.006412423378692659,0.005572350771995245,0.0279644700032388
259,70,97,77,0.9898660510921173,0.000543106579113419,0.0016022435271805075,0.0016514281800001959,0.00633717062158846
260,70,97,77,0.9898660510921173,0.000543106579113419,0.0016022435271805075,0.0016514281800001959,0.00633717062158846
261,71,98,78,0.9777872099033955,0.0010984609965212276,0.0034655749211765906,0.0032795929416980204,0.01436916123720875
262,64,90,70,0.9325728963664258,0.005503708896588742,0.010488822878402691,0.0192768857769817,0.0321576860816009
263,65,92,72,0.9636818154495427,0.002713577479208399,0.005756761143665129,0.009131539628391121,0.018716306299192676
264,74,97,82,0.9330612207239387,0.0028174733621327782,0.010483833940718409,0.008178667660483191,0.04545880431272698
265,68,91,76,0.9902547325661183,0.0006501224743794273,0.0016049509441914394,0.0021163400151986205,0.005373854000112137
266,69,92,77,0.9962939224856607,0.00023164239071975365,0.0006115984791194971,0.0007385425667054566,0.002124294077794586
267,70,93,78,0.9970946755053318,0.0001693914732723255,0.0004785288796218197,0.000529337113168642,0.0017280670286054275
268,93,117,100,0.02441683348027795,0.0013383799364902445,0.02128981104950597,0.003023882515292874,0.9499310930184328
269,74,99,81,0.9236507737101025,0.00308600541990821,0.01155876963687273,0.008878670414341216,0.05282578081877534
270,85,111,93,0.18644067632039127,0.005782729205523076,0.05070933165794004,0.014087254196078989,0.7429800086200666
271,74,100,82,0.8980136162931991,0.0038433945954620846,0.015042690105417828,0.01092350367768248,0.07217679532823845
272,71,97,79,0.9819282598721271,0.0008947194306601358,0.002850056414175543,0.0026781293787624194,0.01164883490427506
273,70,92,74,0.9875498683952437,0.0008172182384166809,0.0020458268951662343,0.002639499457337421,0.006947587013835884
274,68,90,72,0.9658011106198194,0.0025298519799196967,0.005546027706594532,0.00853252979512672,0.01759047989853964
275,66,90,72,0.9601320265328479,0.003044172563515688,0.006375378662236707,0.01039553948173287,0.020052882759666834
276,72,98,80,0.9623735471915541,0.0017104391324889103,0.005832566952676086,0.0050293114977732626,0.025054135225507538
277,72,98,80,0.9623735471915541,0.0017104391324889103,0.005832566952676086,0.0050293114977732626,0.025054135225507538
278,69,90,78,0.9847043126465297,0.0009841832744424135,0.00257024002993874,0.0031698491412594228,0.008571414907829497
279,71,91,79,0.9838906371517511,0.0009502949168558473,0.0027219106316647315,0.002982018333317841,0.009455138966410271
280,75,95,83,0.919712779978489,0.003446385346667505,0.013049374720783222,0.010037230219529028,0.05375422973453137
281,68,88,76,0.968319819950143,0.00226382140753694,0.0052883232477875,0.007568110480893755,0.016559924913638807
282,71,91,79,0.9838906371517511,0.0009502949168558473,0.0027219106316647315,0.002982018333317841,0.009455138966410271
283,70,91,82,0.9664723457385687,0.0018881681328970085,0.0057033438038863425,0.005837192769775654,0.0200989495548722
284,69,91,79,0.9879231198463588,0.0007412987335066473,0.002022838330131149,0.0023517671778067514,0.006960975912196567
285,65,88,74,0.952068007787218,0.0037273697756896418,0.0077259742550246525,0.012880050670884966,0.023598597511182567
286,68,91,76,0.9902547325661183,0.0006501224743794273,0.0016049509441914394,0.0021163400151986205,0.005373854000112137
287,71,94,79,0.9919110445962576,0.00043792982101380017,0.0013243138112099572,0.0013422341604820813,0.004984477611036472
288,77,97,80,0.9092663517707416,0.003788224816847922,0.014377138612649594,0.010948581621909077,0.061619703177851905
289,66,88,70,0.9297837390582888,0.005759830728316802,0.011071658407838757,0.020353905792146992,0.0330308660134086
290,69,93,75,0.995436953950023,0.00029118263439712827,0.0007436403361347846,0.0009318825631436277,0.0025963405163015735
291,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
292,65,93,74,0.9780000490485183,0.001548033682896717,0.0035111849316848214,0.0050917103074212,0.011849022029478788
293,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
294,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
295,62,88,70,0.9046622190839081,0.008263444945960714,0.014517932617633976,0.02996162564440032,0.04259477770809687
296,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
297,69,94,77,999999999999999.9,5.69735642661805e-35,1.5586034912718208e-34,1.7857142857142856e-34,5.681818181818183e-34
298,68,91,75,0.9877814897263361,0.0008323667302376737,0.002003613569424617,0.002727601746778838,0.006654928227222667
299,69,92,77,0.9962939224856607,0.00023164239071975365,0.0006115984791194971,0.0007385425667054566,0.002124294077794586
300,73,96,81,0.9605682380931779,0.0018142946784551104,0.006296514306510272,0.005359649189608556,0.025961303732248055
301,80,103,88,0.6013223356053018,0.008617379404610341,0.049409085321931445,0.02276721537926532,0.31788398428889114
302,71,99,80,0.9579840480722959,0.0018985810903696275,0.006420351644928967,0.005564566466943938,0.02813245272546154
303,66,96,77,0.9878324125353546,0.0007334411652841173,0.0019325540049600616,0.002291136728449529,0.007210455565951496
304,64,94,74,0.9714638775188721,0.0020049636903995173,0.004520910462036907,0.00656133727366739,0.01544891105502416
305,66,96,77,0.9878324125353546,0.0007334411652841173,0.0019325540049600616,0.002291136728449529,0.007210455565951496
306,66,96,77,0.9878324125353546,0.0007334411652841173,0.0019325540049600616,0.002291136728449529,0.007210455565951496
307,67,92,74,0.9853561145180157,0.001014416153745913,0.002368309620642763,0.003333543073991297,0.00792761663360448
308,65,92,73,0.9704131917616953,0.0021677137567275404,0.004713285874719513,0.00724789935755623,0.01545790924930134
309,68,95,77,0.9980806250009603,0.00011345693134033877,0.00030833507105374125,0.0003543062211576005,0.0011432767754879273
310,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
311,70,96,78,0.9938886138202088,0.00032783571648824916,0.00097599536545356,0.0009995527460478128,0.003808002351801565
312,66,91,73,0.9720116705119989,0.00205601572710016,0.004493934837830836,0.006905222899583779,0.014533156023486347
313,60,84,66,0.8119540740922142,0.018456279570664508,0.026180880885740835,0.07354832944686522,0.06986043600451529
314,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
315,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
316,68,92,74,0.9877885421949881,0.0008307725333851873,0.001985219579490358,0.0027147702376776263,0.006680695454458857
317,59,83,65,0.7810251639737795,0.02211077211280768,0.029410315160469352,0.09075905280179224,0.07669469595115132
318,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
319,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
320,59,83,65,0.7810251639737795,0.02211077211280768,0.029410315160469352,0.09075905280179224,0.07669469595115132
321,60,84,66,0.8119540740922142,0.018456279570664508,0.026180880885740835,0.07354832944686522,0.06986043600451529
322,62,87,69,0.8878744374437624,0.010003871113220857,0.01684652832816696,0.03697574778043432,0.04829941533441555
323,61,86,67,0.8508467634039033,0.014012789804687226,0.021602790874842983,0.053589243661903305,0.05994841225466315
324,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
325,59,83,65,0.7810251639737795,0.02211077211280768,0.029410315160469352,0.09075905280179224,0.07669469595115132
326,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
327,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
328,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
329,60,84,66,0.8119540740922142,0.018456279570664508,0.026180880885740835,0.07354832944686522,0.06986043600451529
330,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
331,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
332,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
333,58,84,66,0.7924751518875028,0.020761950509079672,0.028190815679792598,0.08390913372926502,0.07466294819435977
334,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
335,58,84,66,0.7924751518875028,0.020761950509079672,0.028190815679792598,0.08390913372926502,0.07466294819435977
336,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
337,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
338,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
339,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
340,60,86,68,0.8518640638568434,0.013900453316364376,0.021462795811777766,0.05309467138214191,0.059678015632872485
341,61,86,68,0.8610967853570246,0.012883472556347494,0.020337804061432724,0.04889139585428367,0.05679054217091138
342,64,90,71,0.941259504912705,0.004712111168212617,0.00920108948562629,0.016393798208160663,0.028433496225295514
343,75,101,83,0.8525910446986823,0.005011586903499663,0.0210323173106097,0.014014877925355329,0.10735017316185284
344,61,86,68,0.8610967853570246,0.012883472556347494,0.020337804061432724,0.04889139585428367,0.05679054217091138
345,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
346,60,86,68,0.8518640638568434,0.013900453316364376,0.021462795811777766,0.05309467138214191,0.059678015632872485
347,60,86,68,0.8518640638568434,0.013900453316364376,0.021462795811777766,0.05309467138214191,0.059678015632872485
348,59,85,67,0.8228880232003455,0.01719321395786283,0.024893049253880632,0.06751285679395538,0.06751285679395538
349,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
350,64,92,73,0.9636295365550448,0.0027120726214883363,0.005762568657139803,0.00911568827937293,0.0187801338869541
351,66,93,75,0.9877478073252193,0.0008283496647030714,0.0019715525096311763,0.002693507850127205,0.006758782650319192
352,66,94,75,0.9884788787894997,0.0007617656899794591,0.0018449713459100497,0.002453737908012888,0.006460646266598035
353,70,98,79,0.9777080873365297,0.0010979022423435712,0.0034699796914090127,0.003275142739522591,0.014448887990195022
354,77,105,86,0.6622711234426244,0.007957544441039754,0.04083544711074132,0.02120926063517193,0.2677266243704226
355,74,102,83,0.8475639283435729,0.005135755055647225,0.021338467480956014,0.014322764775307096,0.11163908434451697
356,71,99,80,0.9579840480722959,0.0018985810903696275,0.006420351644928967,0.005564566466943938,0.02813245272546154
357,75,103,84,0.7932373720654695,0.0062329548311496705,0.027768326394531407,0.01711429734375721,0.15564704936509216
358,82,110,91,0.2947749440757561,0.007389304495662393,0.05465967162467736,0.01841416761603908,0.6247619121878651
359,72,100,81,0.9299849769471894,0.0028865355718607102,0.010449269403901002,0.008316827971525952,0.04836239010552304
360,76,104,84,0.7517018640884848,0.006932322733559386,0.0322018539786932,0.018835354225451784,0.19032860497381074
361,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
362,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
363,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
364,74,102,82,0.8625944988711408,0.004802958526487743,0.01941093029437624,0.013459591140338083,0.09973202116765723
365,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
366,70,98,78,0.9812143549113431,0.0009519164809962362,0.0029309423147036466,0.0028551339134180683,0.012047652379539002
367,70,99,79,0.9678414948920907,0.0015373951523224988,0.004939646962702061,0.004549552624061848,0.021131910368822948
368,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
369,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
370,67,95,75,0.9917938426189985,0.0005196567842796172,0.0013109332623837547,0.0016502393388003302,0.0047253279955378445
371,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
372,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
373,67,95,75,0.9917938426189985,0.0005196567842796172,0.0013109332623837547,0.0016502393388003302,0.0047253279955378445
374,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
375,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
376,75,103,83,0.8112295295977039,0.005919124327743273,0.025638941960018317,0.016329182742856035,0.14088322137167844
377,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
378,70,98,78,0.9812143549113431,0.0009519164809962362,0.0029309423147036466,0.0028551339134180683,0.012047652379539002
379,71,98,78,0.9777872099033955,0.0010984609965212276,0.0034655749211765906,0.0032795929416980204,0.01436916123720875
380,68,95,75,0.9944436092753436,0.0003446944919498591,0.0008902807603181233,0.001089204391320201,0.003232211081068288
381,71,98,78,0.9777872099033955,0.0010984609965212276,0.0034655749211765906,0.0032795929416980204,0.01436916123720875
382,74,101,81,0.8937513950895333,0.003995907876704322,0.015462826904663204,0.011332435271633981,0.07545743485746528
383,72,99,79,0.9581510511636036,0.001899704682469839,0.006412423378692659,0.005572350771995245,0.0279644700032388
384,69,97,76,0.9902033811902163,0.0005517682944334207,0.0015486446374573298,0.0016949732646186519,0.00600123261327404
385,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
386,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
387,75,103,83,0.8112295295977039,0.005919124327743273,0.025638941960018317,0.016329182742856035,0.14088322137167844
388,76,104,84,0.7517018640884848,0.006932322733559386,0.0322018539786932,0.018835354225451784,0.19032860497381074
