,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
196,226,190,169,0.02105471470254566,0.0018228130469029058,0.019102659271878424,0.0027736709400767836,0.9012981965549911,0.04962102183235688,0.004326923651248157
197,222,188,165,0.03273832540000929,0.0034592107505518293,0.040642193307550145,0.005310396069373575,0.8066193860948919,0.10279535230371183,0.008435136073911442
198,222,188,165,0.03273832540000929,0.0034592107505518293,0.040642193307550145,0.005310396069373575,0.8066193860948919,0.10279535230371183,0.008435136073911442
199,222,188,165,0.03273832540000929,0.0034592107505518293,0.040642193307550145,0.005310396069373575,0.8066193860948919,0.10279535230371183,0.008435136073911442
200,222,188,165,0.03273832540000929,0.0034592107505518293,0.040642193307550145,0.005310396069373575,0.8066193860948919,0.10279535230371183,0.008435136073911442
201,224,188,166,0.027557481019556643,0.002760494212191913,0.03146150612955593,0.004216527531309013,0.8498286363299347,0.07750437163329005,0.006670983144161716
202,224,187,165,0.028917137762217233,0.0030292441562989065,0.03552440132182467,0.0046241341585029575,0.8369849687094454,0.08356585266037252,0.007354261231338224
203,225,188,166,0.024916010591862246,0.002458797360632074,0.027804454148504826,0.003745343050483091,0.8686111475992908,0.06654324419810707,0.005921003051119911
204,225,187,165,0.02648564732548377,0.002733981219556929,0.03179644352868776,0.004161839907451904,0.8554757425575512,0.07273275544011569,0.006613590021152668
205,225,187,165,0.02648564732548377,0.002733981219556929,0.03179644352868776,0.004161839907451904,0.8554757425575512,0.07273275544011569,0.006613590021152668
206,225,189,165,0.023448802777028314,0.002316018039105709,0.026223811426560713,0.0035259214003360746,0.8773738051572171,0.06153924485070661,0.00557239634904552
207,225,189,165,0.023448802777028314,0.002316018039105709,0.026223811426560713,0.0035259214003360746,0.8773738051572171,0.06153924485070661,0.00557239634904552
208,225,189,165,0.023448802777028314,0.002316018039105709,0.026223811426560713,0.0035259214003360746,0.8773738051572171,0.06153924485070661,0.00557239634904552
209,226,190,166,0.019360808305446727,0.0018000759198776703,0.019675784140673846,0.0027346525818484945,0.9052699563040869,0.046862063533883565,0.0042966592141828125
210,226,190,166,0.019360808305446727,0.0018000759198776703,0.019675784140673846,0.0027346525818484945,0.9052699563040869,0.046862063533883565,0.0042966592141828125
211,224,188,168,0.02858105892734042,0.0027354768519877674,0.030251122216966707,0.004182873464596204,0.8482697721073414,0.07939470773418468,0.006584988697582865
212,224,189,166,0.02623343846458085,0.0025700416727161128,0.02890231041469218,0.003925707455924184,0.8601181238600164,0.07205655544532481,0.0061938226867454815
213,222,188,165,0.03273832540000929,0.0034592107505518293,0.040642193307550145,0.005310396069373575,0.8066193860948919,0.10279535230371183,0.008435136073911442
214,224,191,165,0.024181072772061402,0.002320745884031327,0.02576371996753508,0.0035428256361873887,0.8750528718051457,0.06356643736451598,0.005572326570523239
215,222,189,163,0.032059850175923006,0.003469272906410018,0.041413893846252686,0.005319396089453088,0.8104755243667096,0.0987948653530297,0.008467197262221936
216,225,192,165,0.020454570423035532,0.0018917239340571009,0.020563364333138795,0.0028799507241289127,0.8998746604192155,0.04982157600557146,0.004514154160852853
217,225,192,165,0.020454570423035532,0.0018917239340571009,0.020563364333138795,0.0028799507241289127,0.8998746604192155,0.04982157600557146,0.004514154160852853
218,224,190,164,0.02530636841443146,0.0025410190309196096,0.029012947103630504,0.003876826331549384,0.864585823688189,0.06854772515174899,0.006129290279531159
219,224,190,164,0.02530636841443146,0.0025410190309196096,0.029012947103630504,0.003876826331549384,0.864585823688189,0.06854772515174899,0.006129290279531159
220,223,190,164,0.028139320676289194,0.0028688574420108535,0.033006349762124874,0.004389147693001332,0.8444433529029026,0.08020860022236749,0.006944371301303613
221,224,191,165,0.024181072772061402,0.002320745884031327,0.02576371996753508,0.0035428256361873887,0.8750528718051457,0.06356643736451598,0.005572326570523239
222,222,189,164,0.03178984028406592,0.003362680908928895,0.0395447000942446,0.005159146695634586,0.8141773299777653,0.09777438193896845,0.008191920100392202
223,222,189,163,0.032059850175923006,0.003469272906410018,0.041413893846252686,0.005319396089453088,0.8104755243667096,0.0987948653530297,0.008467197262221936
224,222,189,163,0.032059850175923006,0.003469272906410018,0.041413893846252686,0.005319396089453088,0.8104755243667096,0.0987948653530297,0.008467197262221936
225,222,189,164,0.03178984028406592,0.003362680908928895,0.0395447000942446,0.005159146695634586,0.8141773299777653,0.09777438193896845,0.008191920100392202
226,222,188,164,0.03275604531360248,0.003539736041011119,0.04223364451985022,0.0054307764610483054,0.8042997588515968,0.10309206395218093,0.008647974860710141
227,222,188,164,0.03275604531360248,0.003539736041011119,0.04223364451985022,0.0054307764610483054,0.8042997588515968,0.10309206395218093,0.008647974860710141
228,221,187,163,0.03637186994584302,0.004168981549875578,0.051675034723091914,0.006410361821099986,0.767636385379264,0.12346599205400745,0.010271374526818092
229,221,187,163,0.03637186994584302,0.004168981549875578,0.051675034723091914,0.006410361821099986,0.767636385379264,0.12346599205400745,0.010271374526818092
230,222,188,164,0.03275604531360248,0.003539736041011119,0.04223364451985022,0.0054307764610483054,0.8042997588515968,0.10309206395218093,0.008647974860710141
231,221,187,163,0.03637186994584302,0.004168981549875578,0.051675034723091914,0.006410361821099986,0.767636385379264,0.12346599205400745,0.010271374526818092
232,220,186,162,0.03968091955381873,0.0048205420189429945,0.06215556973021346,0.007428706289623877,0.7291543119710537,0.14478109013942342,0.011978860296923707
233,220,186,162,0.03968091955381873,0.0048205420189429945,0.06215556973021346,0.007428706289623877,0.7291543119710537,0.14478109013942342,0.011978860296923707
234,218,184,161,0.044868001722122776,0.005983845328918019,0.0823716348242193,0.009269090381953041,0.654171144725078,0.1882324713208934,0.015103811696815484
235,222,185,160,0.037799405442850965,0.004748623461465398,0.06311114350296275,0.007265083392469089,0.7489982879879918,0.12628921292692546,0.011788243285334392
236,222,185,160,0.037799405442850965,0.004748623461465398,0.06311114350296275,0.007265083392469089,0.7489982879879918,0.12628921292692546,0.011788243285334392
237,222,185,159,0.03849867313941766,0.004941478582303804,0.06673332640424924,0.00755460999645283,0.7416818048712506,0.12830132001149425,0.012288786994831647
238,220,183,157,0.044595949092692225,0.0063957043556411445,0.09419922774155816,0.009818042106105724,0.6614031065094906,0.16740316079490072,0.01618480939961135
239,222,185,159,0.03849867313941766,0.004941478582303804,0.06673332640424924,0.00755460999645283,0.7416818048712506,0.12830132001149425,0.012288786994831647
240,221,183,158,0.04273564260832318,0.005916464116687328,0.08476575730815437,0.009062674315386406,0.6887972820693492,0.15383748315713316,0.014884696424966431
241,219,182,156,0.0469052472591049,0.007104003625997645,0.10954107592443754,0.010927747285154258,0.6215352622965339,0.18584789332634585,0.01813877028242597
242,219,182,156,0.0469052472591049,0.007104003625997645,0.10954107592443754,0.010927747285154258,0.6215352622965339,0.18584789332634585,0.01813877028242597
243,218,181,155,0.04872010072148918,0.007787970204472073,0.12594879968009234,0.012004451592507223,0.5824881689497433,0.20298341178359477,0.020067097068101034
244,218,181,155,0.04872010072148918,0.007787970204472073,0.12594879968009234,0.012004451592507223,0.5824881689497433,0.20298341178359477,0.020067097068101034
245,219,182,156,0.0469052472591049,0.007104003625997645,0.10954107592443754,0.010927747285154258,0.6215352622965339,0.18584789332634585,0.01813877028242597
246,218,181,155,0.04872010072148918,0.007787970204472073,0.12594879968009234,0.012004451592507223,0.5824881689497433,0.20298341178359477,0.020067097068101034
247,216,179,153,0.050949279864192384,0.009057296228760439,0.1620755013269713,0.014018280788970857,0.5081555386007993,0.23196544238206057,0.02377866080824507
248,216,179,153,0.050949279864192384,0.009057296228760439,0.1620755013269713,0.014018280788970857,0.5081555386007993,0.23196544238206057,0.02377866080824507
249,215,179,152,0.05137138927074521,0.009448487572523933,0.17465186716913247,0.014656419338983312,0.4839105649941572,0.24099785628030096,0.024963415374156948
250,215,178,152,0.05142382779479276,0.009632824093994801,0.1819056344680111,0.014939510555047957,0.4732730839878889,0.24329111291615893,0.025534006184105458
251,213,177,150,0.05143339256914955,0.010492715834138336,0.2171093369542651,0.01634313100719475,0.41818781128930005,0.2581609617244582,0.028272650621494033
252,214,177,151,0.05151626582721374,0.010163544899812185,0.20301830198653303,0.015794726319463735,0.44003868981018374,0.2522624942707455,0.027205976886048054
253,213,176,150,0.05125893897167349,0.010645682135625499,0.22550809626147292,0.016577596078489878,0.40845999093568375,0.2587673909056231,0.02878230471143139
254,213,173,148,0.05043874838162347,0.011455010233830356,0.2732324765970841,0.01778433220150912,0.3669826717274605,0.2487098269891867,0.031396933869305726
255,212,172,147,0.049366881366639956,0.01178355157524556,0.30067432637005986,0.018328782452490033,0.3386195088474886,0.2485937783986095,0.032633170989466484
256,212,171,147,0.048962534408382864,0.011892510335597394,0.3112881377673601,0.0184912666558355,0.3294897032979432,0.24683026553678672,0.03304558199809439
257,211,171,146,0.04801324778160769,0.01204029873384337,0.3298081829253772,0.01876303867134179,0.3115890240443772,0.24608890198447833,0.03369730585897438
258,210,170,145,0.04639628287448708,0.012218789663504917,0.3606766165738227,0.019076335718922664,0.2857956581155896,0.24127053124266426,0.03456578581100875
259,209,168,145,0.04441561037675705,0.012282177934023275,0.39185949438982665,0.019225868020863048,0.2590960870793507,0.23793510378847516,0.03518565841070407
260,208,167,144,0.04233075640247605,0.012284937055084488,0.42610249817432,0.01926521683194011,0.23579619144808103,0.22863049522173862,0.035589904866359774
261,208,167,144,0.04233075640247605,0.012284937055084488,0.42610249817432,0.01926521683194011,0.23579619144808103,0.22863049522173862,0.035589904866359774
262,207,166,143,0.040036119949391914,0.012189841437028231,0.46200338071804636,0.019150459012334406,0.21347452893696192,0.2174259316012278,0.03571973834500937
263,206,165,142,0.037550288259363025,0.011990757080780564,0.49942162074257684,0.018871075141097204,0.19208523874714495,0.20453360705479068,0.03554741297424676
264,204,162,139,0.030103457650356158,0.010904875192087268,0.6092302118853186,0.0171842833786139,0.13973169997369694,0.1595486050465178,0.033296866873409325
265,205,163,140,0.03301180640550365,0.011412977090875864,0.5689700225560664,0.017955799728441236,0.15891699461516975,0.1753042772199772,0.034428122383965816
266,204,162,139,0.030103457650356158,0.010904875192087268,0.6092302118853186,0.0171842833786139,0.13973169997369694,0.1595486050465178,0.033296866873409325
267,203,161,138,0.02711033451090634,0.010287125215625376,0.6498732041085247,0.016236537445305167,0.12154199282400413,0.1431494582149382,0.03180134768069604
268,202,160,137,0.02407325962853112,0.009566084680995164,0.690450860987548,0.015121840987671982,0.1044054506658209,0.12643523678973187,0.029947266259700882
269,200,158,135,0.01805098971703588,0.00786061766529392,0.7693863521758492,0.012462654554504467,0.07357868376253285,0.09340620275538382,0.02525449936939985
270,199,157,134,0.015164115509854045,0.0069103261343794265,0.8066654040865581,0.01097139083500547,0.06004169239087726,0.07774759559170413,0.022499475451621558
271,199,157,134,0.015164115509854045,0.0069103261343794265,0.8066654040865581,0.01097139083500547,0.06004169239087726,0.07774759559170413,0.022499475451621558
272,198,156,133,0.012426514527722329,0.0059246300843566885,0.8417611386809035,0.009419107719280615,0.04785097921320016,0.06306353807707095,0.019554091697465695
273,196,154,131,0.007584855207679278,0.003955960319119088,0.9033922717153547,0.006305104797880818,0.02771634804284547,0.037618628091948984,0.013426831825171664
274,195,153,130,0.00556103499980978,0.003032712229037009,0.9290608819666745,0.004839206593712154,0.019825723447841562,0.02723806939873268,0.010442371364192533
275,194,152,129,0.0038435922559000232,0.0021913200121825775,0.9508450578576231,0.003500416008951738,0.013381414163657748,0.018581561711343838,0.00765663799034092
276,192,150,127,0.0014011168250670867,0.0008725910882740307,0.9819334638739068,0.0013965687713026955,0.004663914881388671,0.006590157475663805,0.003142187084396503
277,191,149,126,0.0006896114044615512,0.00044876987460400555,0.9910564869235692,0.0007188482384271485,0.0022472936211418793,0.003197749895757358,0.001641240042039031
278,190,149,124,0.00031186700495557774,0.00021179758426218982,0.9959428403955712,0.000339100558815334,0.0009976055162559975,0.0014126848799937176,0.0007841040601460998
279,189,148,123,0.0002538106936347046,0.00018005403796694414,0.9966711217622224,0.0002884534942025782,0.0007959360499618453,0.0011333535612488316,0.0006772704007625865
280,188,147,122,0.0004939306240682903,0.0003659695977656177,0.9934610700945458,0.0005865920528626348,0.0015195183084957874,0.0021738754269027263,0.0013990438953591687
281,189,148,123,0.0002538106936347046,0.00018005403796694414,0.9966711217622224,0.0002884534942025782,0.0007959360499618453,0.0011333535612488316,0.0006772704007625865
282,186,145,120,0.0017589127100715034,0.0014211620288209358,0.9761887177969489,0.00227938252495353,0.005217323667550499,0.007518275491747882,0.005616225779906745
283,186,145,120,0.0017589127100715034,0.0014211620288209358,0.9761887177969489,0.00227938252495353,0.005217323667550499,0.007518275491747882,0.005616225779906745
284,184,144,118,0.003599709253737316,0.0031260097467619955,0.9501186491754801,0.005023121993308188,0.010372201483830704,0.015040978043403552,0.012719330303478202
285,183,142,117,0.005130115369130126,0.004716575142291774,0.9275050685813927,0.007564640543012927,0.0144687549697584,0.020984277569714768,0.019630567824699307
