,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
140,132,139,112,0.03236017621104957,0.0172382353130388,0.09464825172324709,0.02030871020662036,0.6139494609458015,0.012340908761132157,0.03053963174500751,0.08460044570454085,0.04876030678667421,0.04525387260288803
141,99,99,73,0.02431593492264951,0.06674477602464905,0.09750259150216896,0.016123506751564515,0.22972057093096884,0.011145531168759475,0.11097118096638332,0.046549017504697844,0.03691403924181286,0.3600128509863456
142,94,96,68,0.020709463278689992,0.06994592989219534,0.0814388929433798,0.013793089975337038,0.16855616123818729,0.00961719508829204,0.11181747133168915,0.038685880077965376,0.03125367807427561,0.4541822380999882
143,86,89,61,0.014111197427165966,0.06980495626244826,0.05386596194461429,0.009547907647935611,0.09251232229832021,0.006763864929203514,0.10094908266224983,0.025273864181864107,0.021263822288147334,0.6059070203580509
144,146,135,86,6.095344920441643e-05,3.475283495895776e-05,9.71693996027952e-05,3.233070981198113e-05,0.9993872749147485,2.044154786080484e-05,5.049195548500723e-05,0.00016032255918463137,5.661288590691376e-05,9.964974323609017e-05
145,149,139,87,0.0021346209473710096,0.001062958129115846,0.0030384359941092636,0.0010977277995611301,0.9797574973732329,0.0006865126000789171,0.0015372033192277222,0.005872493263213401,0.001856347098427782,0.002956203475662127
146,154,144,89,0.011390444522587518,0.004663597565302858,0.01364748573544725,0.0056132956985847325,0.8998561501003964,0.0034592734514448053,0.006691689570218214,0.033354838760739525,0.008948845691606153,0.012374378903672519
147,157,150,90,0.025324743875452284,0.008618610567811803,0.02569678174967405,0.011823204331663766,0.7884573579451937,0.007161030497968851,0.01231914625254249,0.08050748990271024,0.01790997007545575,0.022181664801527178
148,160,154,92,0.03908088466666655,0.011427704757823714,0.03474985601329404,0.017594369633413053,0.683935268994768,0.01051038263903016,0.01631289735849167,0.13235737994868937,0.025476568290498613,0.028554687697324856
149,173,170,110,0.09905172606977185,0.01410823981433706,0.04895319053578845,0.040537726496775485,0.26143086860601916,0.02223753851091015,0.020468207146214362,0.4161569394527101,0.04622110630918264,0.03083445705829079
150,170,178,112,0.09806114721011493,0.011411401132535672,0.0414338361121416,0.03715285481762149,0.1795466231526136,0.019554398331111326,0.01678553638424446,0.5298618844333268,0.04145813391956699,0.0247341845067232
151,178,198,128,0.16207995280718016,0.008313490303578424,0.03099161483314996,0.05345721829058977,0.07462155749770176,0.024081946414178594,0.0122590248338227,0.577884844005187,0.03986439038757411,0.016445960627037584
152,176,198,127,0.14959749553067,0.007915732599411387,0.029803278451801155,0.048939680114324285,0.07232400487100986,0.022121495151394745,0.01171581182039759,0.6037396325487577,0.038083153819374424,0.015759715092858895
153,194,225,151,0.374079406319829,0.008813544101111367,0.0302311323458082,0.1850571835590325,0.048707309930506947,0.058864492904115336,0.012725115247430105,0.21742594472217516,0.048417972595966335,0.015677898274025034
154,187,230,153,0.363462689471649,0.008701652027894101,0.030899016573472837,0.20044179307358045,0.04641526576523116,0.058388837411379305,0.012738143171568203,0.21157673475153474,0.05190546262342276,0.015470405130267501
155,196,238,160,0.3314335888206632,0.008132337271370403,0.027180005525513695,0.3000017346639421,0.038985256774848445,0.07486162861934213,0.01170773212199573,0.1474821656842151,0.04619394471114889,0.014021605806960354
156,191,227,149,0.3963007067973337,0.00842400505220386,0.029065468302952317,0.1678252556532196,0.046661773534404906,0.05337123766918687,0.01219672918474438,0.22443255061203232,0.046661773534404906,0.015060499659517203
157,179,211,132,0.24398185057310115,0.00758791531196571,0.027716068864389525,0.06608990747012562,0.05598351840910512,0.026999566897584506,0.01114938533556927,0.5068997848189886,0.03902456660751795,0.014567435711652563
158,193,222,130,0.48480495953782526,0.006364042346115611,0.02029327925374328,0.06924980347996704,0.04026176980573726,0.027944706690722427,0.008966548602281025,0.3018470105939819,0.028482072703285878,0.011785806986340231
159,184,215,124,0.28746925409057916,0.0059820574084544715,0.01990824250279955,0.047998068084411524,0.0433857257063146,0.02049366091191547,0.00854646139626083,0.5280560254464683,0.026672836686118046,0.011487667766678056
160,189,218,136,0.3832036754055867,0.007761030017793815,0.02641776089185171,0.09067637482019085,0.05025789478277661,0.035017267036726044,0.011155615499793128,0.3427189445543317,0.03839262451365566,0.014398812477293764
161,198,227,146,0.4448965238609878,0.007981639997077771,0.026087876515646622,0.15088733968228957,0.044098386571631246,0.05139283055006047,0.011347127272536317,0.20890525072864705,0.04019582665195022,0.014207198169173003
162,193,228,137,0.5267697340851819,0.006451949653105227,0.02090857383253309,0.09182037481732482,0.0374083602950367,0.03371902077800941,0.009154532109900112,0.23098409892898164,0.031064386437870815,0.01171896906205629
163,186,228,130,0.5208440252358543,0.0056198731041440615,0.01837946230598126,0.06271902419281805,0.034196648357011604,0.024258636790648574,0.008010696473532414,0.28897636822497264,0.026564666798423328,0.010430598516613728
164,189,227,124,0.5604369345839955,0.0048342584476126224,0.01510787535150386,0.046802137085576484,0.030164727821037084,0.019285885900802335,0.006786548064591659,0.28668370518199787,0.020868635298619348,0.009029292264263123
165,197,233,128,0.7181648613966309,0.003914222149866509,0.01175327569499896,0.04699804815128251,0.022186897069496326,0.018843262451684006,0.005424148984745522,0.14898431571443702,0.01661773555258422,0.007113232834273952
166,189,231,134,0.5686722268772482,0.005644816388406381,0.018317122653172986,0.07445390217539151,0.03258857879882294,0.0275499099275593,0.008027825064384911,0.22727188708562804,0.027155803586633723,0.010317927442752036
167,203,253,165,0.28169016247549133,0.007375017470677669,0.02293828564056978,0.4002062628594056,0.031244384227745375,0.0909387823471822,0.010428090791021187,0.1038507450434183,0.03898547576468265,0.012342793379805926
168,201,246,174,0.17477391695428746,0.006321712507192657,0.0206594878055197,0.5415336538372759,0.026917618071335515,0.09101073402405352,0.0090771305195136,0.08242607746957646,0.03674269911590605,0.010536969695339139
169,210,250,196,0.0326815423956902,0.0020052510582169716,0.00636024296891112,0.850978610492026,0.007542322643539204,0.06443354556709553,0.0028674527714868067,0.018273883248726527,0.011650582023867406,0.003206566830440301
170,213,251,198,0.034039143199658096,0.0021724478671460504,0.006785877974792551,0.8315740916817108,0.008045378053447228,0.07945232425306932,0.0030927603121707163,0.019066569155543802,0.012316619551528088,0.0034547879509334214
171,195,237,159,0.34053602724161275,0.008206829368654562,0.027602239396956493,0.2842250216386001,0.03985846328538734,0.07249993626121984,0.011834411260278909,0.15421137127716653,0.04682297281634351,0.014202727453779977
172,195,237,139,0.6151763065824881,0.005543715440306528,0.01744565266146294,0.09417024312650871,0.02936549781983283,0.03290217250734692,0.007814189355332573,0.1611740343560012,0.026516870711052996,0.009891317439667157
173,195,230,139,0.5401994236581256,0.006469835427608667,0.020777281622527875,0.10136594418468703,0.03633922493908009,0.03636205586574337,0.009156672121027562,0.20647721208707187,0.03120201571084066,0.01165033438328727
174,194,230,132,0.6099680662767989,0.005241814187366949,0.016426025152891453,0.06683966831793287,0.030384871516757558,0.02572503470334047,0.0073616475843548655,0.20475509135466316,0.023743331222154117,0.009554449683739629
175,195,229,128,0.6351946283364978,0.004772504147900567,0.014634572194115847,0.05434024551039396,0.028250310049221485,0.02187616371961941,0.00665274792631052,0.2049416889975537,0.02058739773279937,0.008749741385587324
176,194,225,127,0.5582026754613525,0.0054472754950680114,0.016884988082823134,0.05736362015184784,0.03375057131971297,0.023541337521714476,0.007611905428532296,0.26369459597089795,0.02342731964767769,0.010075710920373068
177,198,228,131,0.6063433407096012,0.005447209805516997,0.01669770601259777,0.0674183803385649,0.031865955159100574,0.026816169854584515,0.007585203350990467,0.2042191104891142,0.023696909900730964,0.009910014379198551
178,199,230,129,0.6619349139068132,0.004738097994993368,0.01424366754176467,0.05712127376499832,0.027324291598973354,0.023086942047046293,0.006559237912993812,0.1763388895691208,0.02004479099637422,0.008607894666921976
179,197,227,124,0.6338987423489296,0.004696959458234408,0.014035171614586832,0.04769683128028762,0.028524383034022344,0.020150648004542075,0.006486648374054988,0.21670088892411632,0.019151912203209633,0.008657814758016212
180,198,227,122,0.6484546072793442,0.00452058415680369,0.013299956671905153,0.043900962363648294,0.027517334175582275,0.018918355390706357,0.006210658716315492,0.21090860877107664,0.017926987677027603,0.00834194479759035
181,201,229,123,0.6949542618196927,0.00424040827410477,0.012286559895357256,0.04368233197683835,0.02495900305255056,0.01880382085634047,0.00579646722472064,0.17086621090525625,0.016658064921910905,0.0077528710732281785
182,201,227,126,0.6370099891379096,0.005060170501478802,0.014938208504967913,0.05500282831488318,0.030062012933785427,0.023247909703319913,0.0069548964302784564,0.19800879781160793,0.020475674444064382,0.009239512217704377
183,198,225,123,0.601869277683396,0.005076184158731871,0.015075366088479989,0.04940281206424087,0.03141049155200319,0.02125423065723313,0.006990864214833323,0.23921404513291059,0.02032560426243782,0.00938112418573328
184,199,224,125,0.5789195368918012,0.0055330427747270015,0.016541090928344337,0.05617159229846178,0.03419848464308123,0.02396783719271808,0.007632189713930689,0.24438938950430675,0.02245377075864403,0.010193065293984803
185,197,221,126,0.5087267513358953,0.006171473850314736,0.018877805683445572,0.06130473136837754,0.03945945434139699,0.02604070256609762,0.0085717715520673,0.2937711183788298,0.025637250988135532,0.011438939935439662
186,197,221,127,0.5057435685983244,0.006280350469147763,0.019307863771755276,0.06394742284618804,0.03999731901788368,0.026950835927115516,0.008736922020834882,0.291042546691864,0.02637016147236486,0.011623009184521537
187,199,224,121,0.591898684609723,0.005181954219274438,0.015180058737294283,0.047725965770136415,0.03244671483708514,0.02099524029638545,0.007101656221464727,0.24970167604569643,0.02016759117617856,0.009600458086761542
188,201,227,118,0.6710046503738746,0.004384411152932134,0.012438602325749344,0.03918940704804858,0.02664682836641041,0.017611096869146387,0.005949164567373463,0.1983259279454319,0.01635817746049237,0.008091733890540872
189,198,228,117,0.6836728574632378,0.0039637168515421995,0.011338935957244103,0.03450642172867387,0.024209025437340145,0.015400670367089812,0.0053985722451801435,0.19923436920561527,0.014922910949835078,0.007352519794241456
190,194,221,121,0.4904557708693222,0.005583406140650498,0.016928090254636714,0.04838282694936005,0.036832649291117556,0.021121141485182758,0.007739532933364429,0.34003676852718456,0.022436689537233212,0.010483124011947988
191,204,227,140,0.5144049480540684,0.007300355455904657,0.022516480374394417,0.11733456889663174,0.04065572423700461,0.04434057815104399,0.010176085390432106,0.19724728086303148,0.03302097162847053,0.013003006949018087
192,200,242,185,0.08333056761559685,0.00418137689461104,0.014134796906780541,0.7182085383696242,0.017293072433963972,0.07646435944161664,0.006076593855716681,0.04706192022301299,0.026363708681434114,0.006885065577643067
193,223,255,229,0.024013118237562765,0.0025304453458330697,0.0075392851013356315,0.3105674375649508,0.008112471900137492,0.6104187725888379,0.0035809022924776276,0.015696128690200643,0.013705386614731432,0.0038360516639326277
194,214,255,232,0.02535250170200548,0.002779204666040638,0.008574037433908466,0.4216842599982107,0.008859577430966268,0.4912453639359201,0.003986804919156652,0.017078366714845312,0.016222986458865492,0.004216896740080923
195,209,255,243,0.02542323572404859,0.0032177119320824813,0.010048719311844638,0.3076928867213277,0.00984748872926418,0.5967273893596953,0.004656159532971352,0.018065323389757255,0.019495705099073234,0.004825380199935297
196,207,255,255,0.027137180057627688,0.003944633087485796,0.012258511663448416,0.23098974721196402,0.011537746273045466,0.6585661150120645,0.005726601142192479,0.020101472803343796,0.02390651265261379,0.005831480096213951
197,209,255,249,0.024455238462985706,0.003318320183664096,0.010304611464859907,0.24284822166565323,0.00992594872025083,0.6617054424232304,0.004803566103006881,0.017724165490010605,0.019975567323632554,0.004938918162705824
198,202,255,234,0.029183842711382597,0.00334003756252663,0.010800627996680363,0.5750646454310696,0.010598558249314965,0.31902950870255314,0.004878047574794964,0.02041119503986718,0.021611835564012718,0.00508170116779793
199,197,253,209,0.0012057561093882726,9.59983173630315e-05,0.0003222038467765555,0.99278276364584,0.0003404664951437754,0.0035473079023231207,0.00014071598951391744,0.0007669351265496888,0.0006461599525656409,0.00015169261453597764
200,197,250,185,0.07682719944616895,0.003731201037050456,0.012478581199746628,0.7470625059992028,0.014887970682853555,0.06883512770347207,0.005420817446435655,0.041099665938745734,0.023538619003921717,0.0061183115424025235
201,204,254,190,0.04919146761585944,0.002622448983500943,0.008414007022381298,0.816220902003394,0.010002314202233442,0.06406613944793142,0.003765455691816273,0.02593013115225105,0.01555271869561574,0.004234415185016205
202,204,254,191,0.04403217054418097,0.0024014237645204957,0.007712078188645448,0.8312209197944628,0.00912175794964249,0.06044693368987547,0.0034500090394142266,0.02344621884223152,0.01429628971310487,0.0038721984739216253
203,184,229,161,0.28218707078574906,0.009391279618713649,0.034951575659819205,0.2715429374888019,0.04842308773993973,0.07022028747479511,0.013961713661550005,0.1902051800986738,0.06258270970885627,0.016534157763101243
204,180,226,153,0.3184227079786286,0.009465750109664444,0.03572708468562036,0.18724459358815843,0.05259629337462209,0.056267017717309,0.014115579530516356,0.2476625584880346,0.061447961080043086,0.017050453447403028
