,x0,x1,x2,k0,k1,k2
384,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
385,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
386,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
387,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
388,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
389,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
390,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
391,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
392,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
393,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
394,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
395,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
396,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
397,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
398,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
399,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
400,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
401,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
402,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
403,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
404,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
405,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
406,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
407,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
408,82,95,106,0.10478043320713754,0.01863231075072395,0.8765872560421386
409,82,96,107,0.08240212043076356,0.015169691626961744,0.9024281879422746
410,98,119,135,0.11761758040315998,0.03781611134234804,0.844566308254492
411,90,110,125,0.039480738557136706,0.01088028991296544,0.9496389715298977
412,93,113,128,0.06602764074781876,0.019093609710047463,0.9148787495421338
413,89,106,119,0.014009827895021983,0.003416416332561726,0.9825737557724163
414,93,114,129,0.0721054832058944,0.021249391405160377,0.9066451253889453
415,86,101,113,0.010089711829092265,0.0021446439752475883,0.98776564419566
416,88,103,114,0.010994302378803817,0.0023821837337782317,0.986623513887418
417,82,94,105,0.13048743508490693,0.02238992294306156,0.8471226419720315
418,79,90,96,0.4081726634183356,0.051536407649209075,0.5402909289324553
419,75,84,92,0.5655608950293559,0.0711092481817357,0.3633298567889083
420,81,94,107,0.09984016157595892,0.01858755176736788,0.8815722866566732
421,81,94,105,0.13277251115636268,0.02314736675896561,0.8440801220846716
422,83,97,110,0.04021378367625124,0.008014812003554497,0.9517714043201944
423,82,98,111,0.02980107835430837,0.0061964240136050735,0.9640024976320866
424,90,110,130,0.05446307036605592,0.016253877814562008,0.9292830518193821
425,89,109,129,0.04631238941298204,0.013635443576248234,0.9400521670107698
426,81,98,117,0.009701164215638245,0.0023669525321563167,0.9879318832522054
427,84,102,120,0.0023157180664941913,0.0005886733485309628,0.9970956085849749
428,83,101,120,0.003024370803296166,0.0007741038418694659,0.9962015253548343
429,81,97,115,0.016396109029663694,0.003816022399211918,0.9797878685711244
430,79,93,109,0.08947868737135761,0.018288507569944705,0.8922328050586977
431,76,91,108,0.13525313655322005,0.02851232922320912,0.8362345342235709
432,80,95,113,0.03750471306976732,0.00841096329082239,0.9540843236394102
433,82,99,123,0.013086654628392539,0.00358398058657974,0.9833293647850276
434,87,82,64,0.9834828065141606,0.007678873645640932,0.008838319840198446
435,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
436,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
437,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
438,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
439,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
440,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
441,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
442,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
443,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
444,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
445,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
446,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
447,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
448,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
449,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
450,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
451,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
452,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
453,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
454,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
455,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
456,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
457,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
458,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
459,81,94,106,0.11541453568829413,0.020804036101438952,0.8637814282102669
460,84,98,110,0.03496895655100773,0.006911058051353332,0.958119985397639
461,95,116,132,0.0922321056733963,0.028403281718894318,0.8793646126077094
462,91,110,125,0.04215407203273011,0.011566437971881045,0.9462794899953889
463,86,102,113,0.010073618272368055,0.002150981393385171,0.9877754003342467
464,94,113,127,0.06709265671316288,0.019049191046451638,0.9138581522403855
465,86,102,113,0.010073618272368055,0.002150981393385171,0.9877754003342467
466,94,112,124,0.05817928489049097,0.015676520005898757,0.9261441951036102
467,88,104,116,0.007839953686659833,0.0017877405331368445,0.9903723057802033
468,80,91,101,0.25404677495414396,0.03888643415358117,0.7070667908922749
469,81,96,107,0.08505470577887322,0.015887649268254464,0.8990576449528723
470,85,101,115,0.0028139786652537444,0.0006334462083921217,0.9965525751263541
471,86,104,118,0.003217848019144963,0.0007769433224392306,0.9960052086584159
472,87,105,120,0.008070439267462573,0.0020238726584391638,0.9899056880740982
473,88,106,118,0.011292737212047826,0.002713773233264702,0.9859934895546874
474,83,98,115,0.008712701261936745,0.0019849002154179855,0.9893023985226452
475,82,101,123,0.01122309750655099,0.0030756107843720117,0.9857012917090769
476,84,101,122,0.006463272145819783,0.0017077467455077844,0.9918289811086725
477,83,99,116,0.0043408331128733995,0.0010143451559278453,0.9946448217311988
478,80,95,110,0.05975203309255015,0.012360421681740926,0.9278875452257089
479,85,103,122,0.00704435810585444,0.0018528502355481045,0.9911027916585974
480,80,95,111,0.05096369873620051,0.010838890735890444,0.938197410527909
481,84,101,118,0.0002765363828210395,6.723869690738322e-05,0.9996562249202715
482,79,94,112,0.054236060169263044,0.012030781796104444,0.9337331580346324
483,81,99,121,0.010225276638925487,0.0027179158773766453,0.9870568074836978
484,83,103,127,0.024485697049330745,0.007162205080380427,0.9683520978702889
485,82,102,127,0.02516885477997292,0.007416013141757754,0.9674151320782692
486,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
487,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
488,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
489,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
490,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
491,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
492,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
493,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
494,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
495,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
496,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
497,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
498,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
499,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
500,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
501,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
502,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
503,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
504,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
505,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
506,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
507,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
508,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
509,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
510,82,96,107,0.08240212043076356,0.015169691626961744,0.9024281879422746
511,82,95,108,0.07575589438953673,0.01435613466338332,0.90988797094708
512,88,106,120,0.012378767648059164,0.0030970647734397815,0.984524167578501
513,88,104,117,0.0067940289289719095,0.0015838280995171701,0.9916221429715109
514,81,93,102,0.205654326983507,0.03213076858754305,0.76221490442895
515,83,95,106,0.10312948240271325,0.01808198501987655,0.8787885325774102
516,84,97,106,0.08865500221480806,0.015457528361556045,0.895887469423636
517,82,94,105,0.13048743508490693,0.02238992294306156,0.8471226419720315
518,95,114,128,0.07631217239762131,0.022031208070025593,0.9016566195323531
519,81,93,104,0.16145516023510692,0.02715313207653679,0.8113917076883563
520,81,93,103,0.18266867812559553,0.02962890441253476,0.7877024174618698
521,77,88,96,0.4276329262141051,0.057723337837177945,0.514643735948717
522,81,92,104,0.17173122384222123,0.02887342320466303,0.7993953529531158
523,80,94,109,0.0772835209230932,0.0155331523428676,0.9071833267340391
524,84,101,119,0.0009358228094523404,0.00023250237447526253,0.9988316748160725
525,81,97,112,0.029676818484808843,0.006404435305162565,0.9639187462100285
526,82,99,117,0.0050163506171416955,0.0012118288905945658,0.9937718204922638
527,79,94,111,0.061902485050940634,0.013368996728315465,0.924728518220744
528,82,98,117,0.007289750691233112,0.0017593724370934666,0.9909508768716735
529,74,86,96,0.44250461621126624,0.06745490130706949,0.4900404824816643
530,76,87,98,0.38222131950842414,0.05844865151487969,0.5593300289766963
531,79,94,112,0.054236060169263044,0.012030781796104444,0.9337331580346324
532,81,99,120,0.0085857676566719,0.002236065174378824,0.9891781671689492
533,77,91,107,0.14397690419728718,0.028886664885928358,0.8271364309167845
534,82,100,121,0.0068766055521994555,0.0018109060455751994,0.9913124884022254
535,82,103,128,0.02954231739919969,0.00885648488016601,0.9616011977206342
536,88,111,134,0.06876430742636022,0.022002481042512127,0.9092332115311276
537,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
538,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
539,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
540,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
541,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
542,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
543,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
544,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
545,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
546,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
547,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
548,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
549,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
550,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
551,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
552,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
553,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
554,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
555,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
556,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
557,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
558,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
559,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
560,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
561,82,95,105,0.12198853725535033,0.020980356307247122,0.8570311064374025
562,84,101,114,0.005667665547362472,0.0012570030444764633,0.9930753314081611
563,82,96,109,0.057383326004468216,0.011225764275837305,0.9313909097196945
564,81,93,103,0.18266867812559553,0.02962890441253476,0.7877024174618698
565,82,92,102,0.214907180541048,0.03293204852609453,0.7521607709328575
566,81,94,104,0.1519373297864492,0.025590578354884288,0.8224720918586665
567,95,115,130,0.08413946832293723,0.02510855315723598,0.8907519785198268
568,83,96,107,0.08062298608349346,0.014642853587328211,0.9047341603291783
569,85,99,112,0.017226202953459658,0.003572387677406107,0.9792014093691342
570,81,95,106,0.10727996153054704,0.019369180318918933,0.8733508581505341
571,82,96,107,0.08240212043076356,0.015169691626961744,0.9024281879422746
572,79,91,101,0.25602723438063885,0.04006028988982894,0.7039124757295322
573,82,98,110,0.037889729907262006,0.007665623603098314,0.9544446464896396
574,81,94,107,0.09984016157595892,0.01858755176736788,0.8815722866566732
575,81,96,110,0.05008402879696702,0.010221848501889452,0.9396941227011435
576,83,99,115,0.006239562548882673,0.0014238153834177588,0.9923366220676996
577,84,102,121,0.004156593672248865,0.0010782566451148121,0.9947651496826363
578,76,89,103,0.24130231151809134,0.04389920868369744,0.7147984797982112
579,80,96,112,0.03794914475594194,0.008291929783849463,0.9537589254602087
580,84,101,118,0.0002765363828210395,6.723869690738322e-05,0.9996562249202715
581,79,93,109,0.08947868737135761,0.018288507569944705,0.8922328050586977
582,80,94,109,0.0772835209230932,0.0155331523428676,0.9071833267340391
583,78,92,109,0.10287404505196418,0.02142877120676487,0.875697183741271
584,82,99,120,0.006441158073729605,0.00166078950944626,0.9918980524168242
585,84,104,127,0.024781678198933708,0.00720258818342762,0.9680157336176387
586,81,99,121,0.010225276638925487,0.0027179158773766453,0.9870568074836978
587,82,100,121,0.0068766055521994555,0.0018109060455751994,0.9913124884022254
588,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
589,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
590,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
591,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
592,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
593,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
594,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
