,x0,x1,x2,k0,k1,k2
383,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
384,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
385,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
386,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
387,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
388,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
389,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
390,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
391,87,83,68,0.9990192210880374,0.0002829592488679656,0.0006978196630946727
392,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
393,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
394,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
395,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
396,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
397,87,83,69,0.9995839844537417,0.00011577850404981212,0.0003002370422083065
398,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
399,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
400,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
401,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
402,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
403,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
404,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
405,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
406,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
407,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
408,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
409,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
410,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
411,88,85,70,0.9968847915853367,0.0007959790792495351,0.002319229335413809
412,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
413,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
414,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
415,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
416,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
417,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
418,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
419,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
420,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
421,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
422,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
423,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
424,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
425,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
426,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
427,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
428,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
429,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
430,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
431,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
432,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
433,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
434,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
435,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
436,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
437,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
438,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
439,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
440,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
441,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
442,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
443,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
444,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
445,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
446,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
447,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
448,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
449,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
450,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
451,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
452,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
453,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
454,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
455,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
456,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
457,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
458,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
459,77,94,107,0.10888714083629646,0.014590709209750224,0.8765221499539533
460,86,102,117,0.0013121600307291134,0.0002193669029818679,0.998468473066289
461,95,114,129,0.08334654854424514,0.018336023378405876,0.8983174280773489
462,95,116,131,0.09510606544072325,0.02182004249735999,0.8830738920619168
463,93,109,123,0.04572747793819914,0.00882992280460204,0.9454425992571988
464,79,95,107,0.09084720539496828,0.011823839887825064,0.8973289547172066
465,90,107,120,0.023547144437669365,0.0042626655130672654,0.9721901900492632
466,94,113,126,0.06982887003400887,0.014566065235422176,0.915605064730569
467,95,112,125,0.06811435017660457,0.013856148585672365,0.9180295012377231
468,88,106,119,0.013815663589618497,0.0024519153633020493,0.9837324210470794
469,91,111,127,0.055220710661084325,0.011661252246749161,0.9331180370921666
470,97,117,134,0.11150816975342588,0.026774671911858793,0.8617171583347154
471,96,116,132,0.10049318673304741,0.023360703167243507,0.8761461100997091
472,86,103,116,0.002878709317807871,0.0004725969758580169,0.996648693706334
473,83,97,109,0.043165924145503534,0.005755498209365843,0.9510785776451306
474,79,93,105,0.1389542378935744,0.016742233706317854,0.8443035284001078
475,90,103,117,0.012783595949233874,0.0021085625873479346,0.9851078414634182
476,81,94,106,0.10586536878343374,0.012870984054796765,0.8812636471617695
477,81,93,104,0.15115063753967645,0.016995015900382767,0.8318543465599408
478,79,91,102,0.2225869819771797,0.02375960077904123,0.7536534172437791
479,85,97,109,0.04245727430123212,0.0055569559812992525,0.9519857697174686
480,80,95,107,0.08657342711545417,0.011100879651205908,0.90232569323334
481,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
482,85,102,115,0.0021151458310090638,0.0003388182680667816,0.9975460359009243
483,74,90,102,0.2537617077579571,0.030312427273710186,0.7159258649683327
484,78,93,105,0.14347243541571458,0.01759186754652222,0.8389356970377632
485,88,103,115,0.00816939011523078,0.0012940690566771475,0.9905365408280921
486,82,98,111,0.024595829158363974,0.0035416096172604518,0.9718625612243756
487,78,94,107,0.10330524969391226,0.01360755019671117,0.8830872001093766
488,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
489,81,93,103,0.1721709421591272,0.01862014321184984,0.8092089146290229
490,80,92,102,0.20836157777553396,0.021906425165589136,0.769731997058877
491,80,92,104,0.16436273689006597,0.018702691070146934,0.8169345720397871
492,82,97,109,0.04495564371082943,0.006059102009783561,0.9489852542793871
493,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
494,84,97,111,0.025637131544114282,0.003601237659356897,0.9707616307965288
495,82,97,110,0.03585179038174255,0.004983642742833606,0.9591645668754238
496,86,102,115,0.0029641459411285454,0.0004716335358862582,0.9965642205229852
497,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
498,81,96,109,0.05278034399665476,0.007160209083099877,0.9400594469202452
499,84,100,113,0.007537812680535849,0.0011402541698493827,0.9913219331496148
500,77,92,105,0.15811399764259124,0.019700759594296187,0.8221852427631126
501,85,100,113,0.007590066866995838,0.001139155812221013,0.9912707773207832
502,83,99,113,0.009800255451825701,0.0014869010302222942,0.988712843517952
503,81,97,111,0.030928163449159576,0.004480129705576443,0.964591706845264
504,82,97,113,0.01719461016172861,0.0026096965627784717,0.9801956932754929
505,82,99,116,0.004362245205818823,0.0007230849950587442,0.9949146697991225
506,87,105,124,0.020312157923677687,0.003997615606941854,0.9756902264693805
507,87,106,125,0.02576047390390857,0.005193762090252913,0.9690457640058385
508,88,106,124,0.024130810222247976,0.004748850931231707,0.9711203388465204
509,77,92,108,0.11252282925219903,0.015508909942585322,0.8719682608052156
510,71,82,96,0.47779279915625206,0.05250096693536108,0.4697062339083869
511,78,89,103,0.22679705263211178,0.025663658216587674,0.7475392891513004
512,79,92,106,0.1316143501420949,0.016389116469665434,0.8519965333882397
513,80,94,110,0.05958920966213125,0.008387563711040031,0.9320232266268287
514,80,95,112,0.037947979141295926,0.005687195263628054,0.9563648255950761
515,85,101,120,0.0032856644786661096,0.0005904318916219294,0.9961239036297118
516,87,104,123,0.015412465879872154,0.0029591165888372445,0.9816284175312905
517,87,104,123,0.015412465879872154,0.0029591165888372445,0.9816284175312905
518,85,104,124,0.01686032133204985,0.003340992425925756,0.9797986862420244
519,89,110,132,0.0648086499217611,0.014903400114393643,0.9202879499638453
520,91,112,134,0.08112706652905659,0.019271751335183666,0.8996011821357597
521,84,102,121,0.005758946043995726,0.0010698380352160606,0.9931712159207883
522,89,103,121,0.013147432236802394,0.0023856702290493783,0.9844668975341482
523,72,87,104,0.2556051184839948,0.0347408678167454,0.7096540136992597
524,83,101,118,0.0011830574485435512,0.00020593105602197733,0.9986110114954345
525,84,101,120,0.003251042848089252,0.0005882602464584085,0.9961606969054524
526,89,107,124,0.02883054086344362,0.0056784828552374,0.9654909762813191
527,80,95,110,0.05279693468802189,0.007453261500477763,0.9397498038115004
528,82,97,113,0.01719461016172861,0.0026096965627784717,0.9801956932754929
529,88,102,117,0.005135977466101665,0.0008491848588869541,0.9940148376750114
530,70,82,94,0.5210063590840653,0.05522376706747047,0.42376987384846415
531,82,87,86,0.7630710569810103,0.02792737697294012,0.20900156604604972
532,88,83,68,0.9978197276840471,0.0006236192166973061,0.0015566530992555236
533,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
534,88,85,67,0.9954148922335577,0.0013085634569605239,0.0032765443094816753
535,88,84,69,0.9984171706721519,0.00042827703465095655,0.0011545522931971494
536,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
537,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
538,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
539,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
540,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
541,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
542,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
543,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
544,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
545,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
546,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
547,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
548,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
549,86,84,69,0.9998450312434045,4.266449653078229e-05,0.00011230426006455034
550,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
551,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
552,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
553,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
554,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
555,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
556,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
557,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
558,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
559,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
560,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
561,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
562,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
563,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
564,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
565,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
566,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
567,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
568,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
569,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
570,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
571,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
572,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
573,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
574,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
575,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
576,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
577,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
578,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
579,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
580,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
581,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
582,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
583,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
584,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
585,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
586,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
587,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
588,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
589,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
590,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
591,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
592,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
593,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
594,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
