,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
114,11,15,10,0.008787574325664538,7.242565354371468e-05,0.0002809778185030156,0.00023028688258500355,0.00018866105292405876,0.00044315135561908987,9.685490137637312e-05,0.0008751219112733301,0.0001302356978604975,0.0028383142838250297,0.00012710652459721372,0.985929289592228
115,9,16,9,0.0165734903012518,0.00014583069343566328,0.0005593404764334257,0.0004603629445446405,0.00037818328412497017,0.0008844237663158737,0.0001949478100231043,0.0017175011439215094,0.000261458768063473,0.005585773070853697,0.00025517577659795945,0.972983511964434
116,9,16,9,0.0165734903012518,0.00014583069343566328,0.0005593404764334257,0.0004603629445446405,0.00037818328412497017,0.0008844237663158737,0.0001949478100231043,0.0017175011439215094,0.000261458768063473,0.005585773070853697,0.00025517577659795945,0.972983511964434
117,9,16,9,0.0165734903012518,0.00014583069343566328,0.0005593404764334257,0.0004603629445446405,0.00037818328412497017,0.0008844237663158737,0.0001949478100231043,0.0017175011439215094,0.000261458768063473,0.005585773070853697,0.00025517577659795945,0.972983511964434
118,10,17,10,0.0075258967474774755,6.002574093944431e-05,0.0002318077108355911,0.0001901484677572779,0.0001566353996333831,0.00036940291525649045,8.03510523761603e-05,0.0007166119300071425,0.00010800024101232321,0.002418795603815235,0.00010531173668620158,0.9880370124542032
119,11,18,11,0.0027002911259109866,1.9403744126224e-05,7.544943855235033e-05,6.1678354275638e-05,5.0953314407674786e-05,0.00012120172046435626,2.6009331494791528e-05,0.00023479617654759326,3.5036771869898904e-05,0.0008239995741665984,3.413366579025176e-05,0.9958170467823936
120,8,19,11,0.021227923529204346,0.00016594561174670643,0.0006314942926307929,0.0005269638083448409,0.000433372043222866,0.0010269219113062612,0.00022254173352346393,0.0019138608616012661,0.00029841771692425747,0.006919128806345213,0.00029156365862759317,0.9663418660265225
121,10,21,13,0.026559496171044902,0.00016711663291340195,0.00064443495520142,0.0005343431903116558,0.0004420189452752501,0.001065981077224104,0.00022473450049458152,0.0019762629278872075,0.00030269195587486484,0.007782874633070035,0.00029521061692506796,0.9600048343937776
122,12,23,15,0.07005128446452201,0.0003439506602186024,0.0013442076955952954,0.0011072017763542636,0.0009217062618698733,0.0022638846722610522,0.00046384377645664006,0.004168160539789316,0.0006275905053388943,0.018044455279203876,0.0006109309609779172,0.9000527834074123
123,14,25,17,0.16944649762283143,0.0006236349255541359,0.00247037349791225,0.0020208202458630647,0.0016937810266451085,0.004240471645098087,0.0008434379820869508,0.007738877793362123,0.0011465398123226148,0.037213993330364584,0.0011139092392369388,0.7714476628787227
124,16,27,19,0.32725972394973585,0.0008553634589992295,0.0034347207478336726,0.0027896051877133975,0.002355427525050299,0.006015705570877167,0.001160226234100384,0.010859241123133934,0.0015847850066449524,0.05870373715653582,0.0015365044886272573,0.5834449595507478
125,16,30,24,0.5648619134769962,0.000961878609302605,0.0038181685115731044,0.0032156646457594342,0.002692660310578585,0.007092066869104636,0.0013131539488815199,0.011733601391561231,0.0017957145094285873,0.08459258155396303,0.0017495304535952501,0.3161730657192559
126,18,33,27,0.7397755314183814,0.0007357325061228304,0.0029511200485897206,0.002485089125601627,0.002099306256558742,0.005700763348381621,0.0010091424109675033,0.009038449010813365,0.0013876579907017572,0.08369805087128003,0.001349814596999445,0.14976934241560189
127,20,36,29,0.8220116136839611,0.0005427083549896051,0.0022065683613812317,0.0018384682847819155,0.0015763336077413814,0.004402206688493847,0.0007472074894725772,0.006754899061088746,0.001033631261178846,0.0797139799199726,0.0010018243521912247,0.07817055893474674
128,27,45,38,0.38859745240461374,0.0008398931341432513,0.00354015540268979,0.002919622592921151,0.002610453120160713,0.008182142306528603,0.0011742094867742351,0.01044008507651358,0.001658685762335023,0.5316575000424635,0.0015949309105971815,0.0467848697602592
129,123,143,135,0.0013615757091639744,0.002086572253454204,0.003119299105056911,0.0021684553782553005,0.9513862270423578,0.008912708102961757,0.0038364853725737454,0.0016196205338051316,0.017385110177125924,0.0017851269600840651,0.005328596912693104,0.0010102224524678961
130,114,133,124,0.013272750543185679,0.01336654369549946,0.028988677723089697,0.018745990775795262,0.6237241303645429,0.12424413278471481,0.02362564870301965,0.015682335184220922,0.07627324298688691,0.017935632048218852,0.03457904269681221,0.009561872494013753
131,27,46,37,0.3940056778518862,0.0008761737157104239,0.003711840733425477,0.0030105358341331553,0.0027244726772884774,0.008533993790214554,0.0012242522400015212,0.010994283934718851,0.0017312375006906544,0.5228307638900673,0.0016585536086816555,0.04869821422318188
132,133,151,142,0.002477466166438557,0.005275399893007807,0.005991539087464767,0.004111341227990278,0.8678772366038916,0.012970872497385202,0.009714174471088544,0.002999834097319305,0.07130679877000044,0.0031737116148506266,0.01222523226917015,0.0018763933013926472
133,22,41,32,0.7457185906530713,0.0007061302258626845,0.0029025899594777925,0.0023974809330798512,0.002104399505295368,0.006136590686248264,0.0009781645630533228,0.00873489688740046,0.001363316966344585,0.16251347150396836,0.0013150276244515281,0.06512934049174662
134,34,56,50,0.03663242372945937,0.00042218335676692977,0.0017989554501512822,0.001517861389385179,0.0014380033170217899,0.005397155565222696,0.0006034321635178541,0.004652889136136723,0.0008738472754538197,0.9356285257774427,0.0008348849595411099,0.010199837879900572
135,181,203,198,0.01085845387381528,0.2328740742775548,0.02302921042143263,0.020047276391302372,0.08971397854849884,0.028735368065334714,0.18227789280317339,0.012845087092546833,0.29462258040113776,0.012833294390082977,0.0832168013810638,0.008945982354056586
136,103,125,120,0.021740234981987256,0.01626759952599748,0.039946218927151236,0.029277729501994008,0.3645885060811423,0.3114921548041294,0.02858737171837593,0.024272876084206484,0.07420846890809471,0.030412407192653458,0.04394593600085197,0.015260496273415868
137,28,50,45,0.033095701407061674,0.00019044460439237077,0.0007844907000192397,0.0006832660935651444,0.000612883359390031,0.0020659530668795854,0.00026935746379838166,0.0021322510532799273,0.0003823241403455572,0.9524619230889215,0.00036956662058440563,0.006951838401762064
138,99,121,116,0.023156401521141425,0.014619185504962391,0.03983232685151418,0.02908278000218541,0.24921228069072687,0.4444421028995357,0.025290654127363855,0.02541737523363321,0.06096139364806278,0.03299161443749035,0.03899140740112758,0.016002477682256298
139,30,52,47,0.003445269302434324,2.5832784226357928e-05,0.00010743808997451595,9.305366964321371e-05,8.47410436542621e-05,0.0002960899601078442,3.667853144870015e-05,0.00028699573082754297,5.239285261062794e-05,0.9947122143359209,5.0498293397189475e-05,0.0008087954057546686
140,55,77,72,0.12349015681131842,0.008578100519428639,0.03827563706530187,0.03051582049699729,0.03827563706530187,0.2849185845636731,0.012879084329591029,0.06545628881749359,0.020385651758147782,0.2982326388430841,0.018589870926404604,0.060402528803257756
141,59,81,76,0.09969089122900081,0.008883542963749236,0.039513470187959275,0.031055614983540588,0.042306690644638684,0.3943187878075744,0.013477123441439675,0.06104705190355137,0.021801532924613513,0.21674584448003234,0.01961078495906946,0.05154866447483062
142,146,168,163,0.0007222412849481914,0.00331432934407717,0.0016483612693111405,0.0013368599270791141,0.024788992201568914,0.002778177548772072,0.006313761554720049,0.000858401103638789,0.9509737798836241,0.0008961354695876276,0.005802614328015164,0.0005663460846575115
143,162,184,179,0.005162148472128553,0.04850570435989929,0.011483682657644,0.009659618927931435,0.07502036454555058,0.016223111560714328,0.07426972602984803,0.006135210194471037,0.6983732347896532,0.006244835871692164,0.044770384241813635,0.0041519783486537
144,20,42,37,0.5499025538419349,0.0010851555083215292,0.004290527078090517,0.0038143529746261363,0.003253861265336893,0.0096830408279327,0.0015123771357890084,0.012181988039419809,0.0020970605492986903,0.33002336205600374,0.002047617290259517,0.08010810343298659
145,28,50,45,0.033095701407061674,0.00019044460439237077,0.0007844907000192397,0.0006832660935651444,0.000612883359390031,0.0020659530668795854,0.00026935746379838166,0.0021322510532799273,0.0003823241403455572,0.9524619230889215,0.00036956662058440563,0.006951838401762064
146,149,171,166,1.925021192112168e-05,0.00010081871001025878,4.380344545951803e-05,3.5787822276417435e-05,0.000535710297510511,7.09076865959622e-05,0.000188263567337742,2.2888907297242912e-05,0.9987837920164301,2.3760023865972268e-05,0.00015984354039341313,1.517377090174105e-05
147,21,43,38,0.49111127905390844,0.0010767857835545767,0.004280057820014649,0.00379590753801878,0.003255867027378474,0.009826864800493924,0.0015033800348938423,0.012111323034171888,0.0020903412472249865,0.3967939029940422,0.002038728257660633,0.07211556240863755
148,61,83,77,0.08893923945919942,0.00872555713750214,0.039127862826621215,0.029914893383641096,0.04282150186360324,0.4452390478686587,0.013282582654689398,0.05797209510930378,0.021742885092369442,0.18597098952824243,0.019342890785878957,0.04692045429029015
149,177,199,194,0.010302634949990392,0.18824964756894247,0.022086624851117703,0.01910320209854408,0.09371155471125114,0.02814179825652431,0.17438369486781255,0.012202658871866513,0.3492529632409308,0.012230322238051672,0.08188586391038091,0.0084490344345874
150,78,100,96,0.0009991438557649854,0.00024984652612254534,0.0009757499391971904,0.0007414014679608712,0.0018116169160386382,0.9902901416262841,0.00040191656271274776,0.0009193257942947088,0.0007450381859101514,0.0016368536222171285,0.000609620686439376,0.0006193448170576312
151,35,57,52,0.055431619359163735,0.0007482264895025574,0.0031822228196128313,0.002715769091860776,0.0025822834924291637,0.009972776426801276,0.0010730715337884365,0.008040199506105116,0.0015588930906381066,0.89676226031315,0.0014905461190875009,0.01644213175786061
152,46,69,64,0.14799248595050463,0.005784247133129032,0.02528212563287966,0.021050720747959183,0.02288101415821535,0.12104591540457095,0.008517303828304193,0.051985710526364436,0.012928743993059716,0.5079197531257718,0.012094009604557369,0.06251796989468364
153,20,42,37,0.5499025538419349,0.0010851555083215292,0.004290527078090517,0.0038143529746261363,0.003253861265336893,0.0096830408279327,0.0015123771357890084,0.012181988039419809,0.0020970605492986903,0.33002336205600374,0.002047617290259517,0.08010810343298659
154,87,109,103,0.007700573056510026,0.00282376292083763,0.010078061058160939,0.007191607295377814,0.026850730824971115,0.8994887971606397,0.004657194084040434,0.007854078219908316,0.009465514515031965,0.011774098651526775,0.00709571919810611,0.005019863014889095
155,80,102,96,0.00032317331695660056,8.570137758300192e-05,0.0003382885186000665,0.00024403726030264875,0.0006476071030144396,0.9967233181073474,0.00013803858802979851,0.00030693932538789176,0.00026066053588017895,0.0005219712122443949,0.0002082527585601565,0.00020201189609370796
156,154,176,172,0.0011385487719405493,0.007626643137454013,0.0025577841152574937,0.00214149374282122,0.023294270763545705,0.003909940211584397,0.013588271241850861,0.0013513359158328715,0.932096845523391,0.001393352184776843,0.009996189241241793,0.0009053251503030342
157,171,193,188,0.008914294441636727,0.12572253477558404,0.019411025807091645,0.016614949541853212,0.09552029011544676,0.02564051101564493,0.14702596569936138,0.010575597477196363,0.45843273874553353,0.01065746236523039,0.07422759880336136,0.007257031212059655
158,19,41,36,0.5951177780238496,0.0010829893584606922,0.004259169256178045,0.0037954210377407318,0.0032207432280051116,0.00945348448238969,0.0015067061845872856,0.012127286232498759,0.0020835354570807874,0.2769163273571302,0.00203667180839456,0.08839988757368457
159,18,40,35,0.6261870440037436,0.0010831506855529579,0.004236985506240909,0.0037844051851245227,0.003195210975692532,0.009253603679429736,0.0015043088759556303,0.01209208168503917,0.0020746716278323527,0.2364769571612038,0.0020302005912922264,0.09808138002289254
160,117,139,134,0.004234042777987961,0.005686690392071576,0.009041574356898981,0.006800926957450947,0.8632550755039264,0.031375356335049814,0.010559520647351477,0.004911692835542545,0.039930257495587644,0.005626031763751188,0.015467881045718817,0.003110949888662518
161,19,41,36,0.5951177780238496,0.0010829893584606922,0.004259169256178045,0.0037954210377407318,0.0032207432280051116,0.00945348448238969,0.0015067061845872856,0.012127286232498759,0.0020835354570807874,0.2769163273571302,0.00203667180839456,0.08839988757368457
162,100,122,117,0.023094855680944215,0.015215988546547638,0.04043164436284544,0.02954312231661379,0.2762829031461104,0.40921805226122177,0.02642582372198718,0.025466306963059623,0.06482428921294403,0.03274773666190987,0.040724802238034534,0.016024474887781436
163,147,169,164,0.0003770102893388825,0.0018077563006850012,0.0008596921718283476,0.0006989584876270257,0.012023231098758776,0.0014289441024311117,0.003423802386104472,0.0004481601783570599,0.975103647856674,0.00046695178302361243,0.0030656921198152598,0.0002961532253564364
164,44,66,61,0.14417452854294377,0.004520168105853233,0.01984811865218347,0.016450976315518145,0.017300943425153245,0.08408274196981332,0.0066097299886780855,0.04337095100704301,0.009939343199952877,0.5873739430888472,0.009336353291631086,0.05699220241238257
165,82,104,99,0.0007409034551988597,0.0002198163400911969,0.0008308049679284567,0.0006116157060704167,0.001780296359846693,0.9918654729509083,0.00035739692996048173,0.0007174874980053842,0.0006882988885483773,0.0011743757665835578,0.0005433605361502221,0.0004701706007078621
166,23,45,40,0.3428454437394969,0.0009724716987862201,0.0039061119470213644,0.003447175050967639,0.0029912013030894253,0.009297534268429096,0.0013626437398018031,0.010960217131039948,0.0019053933177810465,0.5663818649280741,0.0018539317376548457,0.05407601113785758
167,29,51,46,0.011917634728677599,7.844560221802723e-05,0.00032470521424423916,0.00028202519752745846,0.0002548591138653491,0.0008744186936024199,0.00011116417553719423,0.000875229643316125,0.00015828307152093664,0.9823209917204938,0.0001527834228125128,0.002649459416184325
168,137,159,154,0.004873543805247631,0.01514960849471248,0.011136467171609835,0.00882492203132523,0.4145972738937587,0.021781884615945993,0.02951780738986301,0.005775382400926903,0.44498261428441355,0.0061533709843515335,0.033450161977106235,0.0037569629507388735
