,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
155,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
156,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
157,103,21,4,0.31644796738699865,0.019551584646883613,0.02626363775945266,0.14546556389062074,0.01640645033623194,0.04906187099573068,0.2880794442742985,0.02474391873101292,0.11397956197877031
158,103,21,4,0.31644796738699865,0.019551584646883613,0.02626363775945266,0.14546556389062074,0.01640645033623194,0.04906187099573068,0.2880794442742985,0.02474391873101292,0.11397956197877031
159,101,22,3,0.3051889242421175,0.01947871190814981,0.02628883198587914,0.1511256384214977,0.016426317909848685,0.048621041884282006,0.29164596888359207,0.024840023191368615,0.11638454157326447
160,101,22,3,0.3051889242421175,0.01947871190814981,0.02628883198587914,0.1511256384214977,0.016426317909848685,0.048621041884282006,0.29164596888359207,0.024840023191368615,0.11638454157326447
161,101,22,3,0.3051889242421175,0.01947871190814981,0.02628883198587914,0.1511256384214977,0.016426317909848685,0.048621041884282006,0.29164596888359207,0.024840023191368615,0.11638454157326447
162,98,21,2,0.28433581923721507,0.019497643535797648,0.026816935598657228,0.16432837514668783,0.016617476138429104,0.047819213144570015,0.2933191156052885,0.025252230041756668,0.12201319155159787
163,98,21,2,0.28433581923721507,0.019497643535797648,0.026816935598657228,0.16432837514668783,0.016617476138429104,0.047819213144570015,0.2933191156052885,0.025252230041756668,0.12201319155159787
164,99,22,3,0.2900378439003663,0.01940693811618319,0.0264994306526688,0.15765596195074513,0.016476122074600984,0.04785241840445061,0.29716542796597073,0.025017321849344628,0.11988853508566957
165,99,22,3,0.2900378439003663,0.01940693811618319,0.0264994306526688,0.15765596195074513,0.016476122074600984,0.04785241840445061,0.29716542796597073,0.025017321849344628,0.11988853508566957
166,100,21,2,0.2990305198797462,0.0195808576966776,0.02662194809229871,0.15752412861230142,0.016577759756777905,0.04860698901814093,0.288415116346109,0.025090514884700064,0.11855216571324813
167,100,21,2,0.2990305198797462,0.0195808576966776,0.02662194809229871,0.15752412861230142,0.016577759756777905,0.04860698901814093,0.288415116346109,0.025090514884700064,0.11855216571324813
168,100,21,2,0.2990305198797462,0.0195808576966776,0.02662194809229871,0.15752412861230142,0.016577759756777905,0.04860698901814093,0.288415116346109,0.025090514884700064,0.11855216571324813
169,101,22,3,0.3051889242421175,0.01947871190814981,0.02628883198587914,0.1511256384214977,0.016426317909848685,0.048621041884282006,0.29164596888359207,0.024840023191368615,0.11638454157326447
170,245,140,19,0.02497556731746939,0.010502093677663808,0.003542958772712219,0.00493768171142818,0.004217063313417898,0.9315513839754626,0.010389337116330586,0.004299023710043003,0.005584890405472327
171,245,140,19,0.02497556731746939,0.010502093677663808,0.003542958772712219,0.00493768171142818,0.004217063313417898,0.9315513839754626,0.010389337116330586,0.004299023710043003,0.005584890405472327
172,245,140,19,0.02497556731746939,0.010502093677663808,0.003542958772712219,0.00493768171142818,0.004217063313417898,0.9315513839754626,0.010389337116330586,0.004299023710043003,0.005584890405472327
173,244,139,18,0.023632666507452656,0.009595252530191814,0.0032771270606820626,0.004601860871770273,0.003882685950605667,0.936148201461885,0.00969516380408183,0.003971381278188999,0.005195660535141766
174,243,138,17,0.02256392109828352,0.008843070700581762,0.003057717595705601,0.0043266699863535,0.0036059951534197906,0.9398994735852253,0.00912653303330817,0.0037006898373970697,0.0048759290097253995
175,244,135,19,0.02349166178616697,0.009094932171549214,0.003151193981222735,0.004434316922867718,0.0036975116780416893,0.9379213765711348,0.00940366329026604,0.0037972964614963424,0.005008047137254529
176,243,134,18,0.022743171559630373,0.00849164097108315,0.0029790255902962526,0.004224552265816007,0.0034791855055025214,0.9407654156687227,0.008969797187590845,0.0035850513326732203,0.004762159918684951
177,240,131,16,0.021437519451633583,0.007250730763798215,0.0026261227468184537,0.003797117124287293,0.003028322523001112,0.9463348498982529,0.008112417500481325,0.0031490721367139402,0.004263847855013155
178,239,130,15,0.022095967483919933,0.007196743760797683,0.0026395413199950426,0.003847287511996873,0.0030294016498421737,0.9454910841545877,0.008227915717882615,0.003160736035769782,0.004311322365208019
179,238,129,15,0.021748241387960943,0.0069000723301519615,0.0025488390254668645,0.0037294310731403497,0.002915438341442952,0.9469216049575695,0.00800767012618049,0.0030493802639522134,0.004179322494134663
180,237,127,15,0.023285329431212937,0.007075686656864351,0.002646715419970962,0.0038944069496606734,0.003008355816020992,0.9441666262302773,0.008402489157961275,0.0031583824494464366,0.004362007888585094
181,236,126,14,0.02530213621159144,0.007392499593427544,0.0028006296366696604,0.004155150175104907,0.003168024332706113,0.9402273816227379,0.008973062334557705,0.0033371770344973726,0.00464393905870728
182,235,123,11,0.03660722995394086,0.00971113989548622,0.003805039576015233,0.005762050823645459,0.004247784555494282,0.9165786382978364,0.012390193878138906,0.004507799068580609,0.006390123950861789
183,233,120,13,0.03950486991918971,0.009942439749841627,0.003936795877518815,0.005970720357564806,0.004361831571927691,0.9119504478528442,0.013036169617976299,0.0046509702113674495,0.006645754841769364
184,232,117,12,0.05181831618431965,0.01207127529499256,0.004894817556305314,0.0075154355836026055,0.005365026224098956,0.8878077129620309,0.016438632785011256,0.005753935030218497,0.008334848379420034
185,229,115,10,0.06519797198380871,0.013751768231809406,0.005735298442092745,0.008986957514374172,0.006220198482056531,0.8637217403056269,0.019740465035819384,0.0067246483101422744,0.009920951694269924
186,228,113,9,0.07808346454891783,0.015471047354885893,0.006571532215631995,0.010410277885113116,0.007071075458895629,0.8403758625198834,0.022883389150773124,0.0076791062865727774,0.011454244579326263
187,226,110,9,0.09660554277387544,0.01755046852629056,0.007621194887045527,0.012210697072757662,0.00811349272246929,0.808548721484789,0.02706376395192046,0.00886838553377882,0.013417733047073247
188,223,106,9,0.1278601384140208,0.020464201883675415,0.009167763249145,0.01493383653578692,0.009616062623036874,0.7574642062305044,0.03350487224969348,0.01060803489886001,0.016380883915277224
189,220,105,8,0.1465191986849184,0.021591027577030963,0.009858783750637434,0.016314788391941795,0.010269137109056577,0.72932182138694,0.036869210126597114,0.011399918193131856,0.017856114779745903
190,218,102,8,0.1769882410424273,0.02360395353162928,0.011034179616111426,0.01848898493405607,0.011364315031111563,0.683491174757341,0.04212773933861591,0.012700106677684082,0.020201305071023357
191,216,99,8,0.21102633239298713,0.025358737379569955,0.012141343609389284,0.020605853084947785,0.012361743926882858,0.6347916746592523,0.04733360589553084,0.01390778620147853,0.022472922849961222
192,212,95,5,0.27908096841817165,0.027210114481322337,0.013670573116458919,0.024068381163710767,0.013648562757005774,0.5454424288923515,0.05536306208268323,0.015548537821919558,0.025967371266376278
193,210,91,6,0.3277878860172058,0.028001615769020764,0.014450497572674793,0.02572910666841025,0.014223137837430818,0.4858307208876895,0.05990670396253109,0.016324704330320558,0.02774562695471635
194,206,88,5,0.3911272131580025,0.027668845882053254,0.014800243203508817,0.027071452350460382,0.014345574185601671,0.41562849372124444,0.06367596387361861,0.016638819953183226,0.02904339367232716
195,203,85,5,0.4471741576774799,0.02682833774891185,0.014777329723791444,0.027547371023529495,0.014129164592732868,0.35802113168391764,0.06551959376748565,0.016528058327275275,0.029474855454875867
196,201,81,5,0.5063695668856145,0.02549417131374495,0.014492334282411446,0.027498672646023476,0.013640565574883051,0.3013473338708456,0.06577623836286252,0.016083459603948823,0.02929765745966555
197,198,78,4,0.567943097240637,0.02332598292113021,0.013701651343555969,0.02666676611512485,0.012709609587491405,0.24825656933034007,0.0640534905153677,0.015118177862624513,0.028224655083728383
198,196,75,4,0.616832194952103,0.021382778609988527,0.012891564752159714,0.02550330725100331,0.011806496794309904,0.20896864441615753,0.061581850194478635,0.014139443759447045,0.026893719270352365
199,189,73,2,0.7106539488187151,0.01659917504104834,0.010492061368660828,0.021809686200480252,0.009434668505181182,0.14330259977897145,0.053464129183798254,0.01147145892165672,0.022772272181487883
200,187,69,3,0.763916024086801,0.013863711245445593,0.009031914768495231,0.019063305762352104,0.007991097526289083,0.1093000294887796,0.047182447151506775,0.009791891043107953,0.01985957892722277
201,182,66,3,0.8351389204506992,0.009780280034700703,0.006638624168924477,0.01451018198422426,0.00576536219716185,0.06943232745261413,0.03654412316452142,0.00715360394836009,0.015036576598793911
202,180,63,2,0.8750883286115002,0.007435791516938811,0.0051933682216657225,0.01163812267250862,0.004449517689219903,0.04955412530540591,0.02913500367392582,0.005557963328522414,0.011947778980312702
203,177,59,3,0.9186166095596334,0.004852059585012341,0.0035137051171878343,0.0080567917843424,0.0029543553668433024,0.029639550850002996,0.02039928597813687,0.003726185364427478,0.008241456394413397
204,173,57,2,0.9554238525248715,0.002624117952882606,0.0019634686652792257,0.004667890622067965,0.0016277125352512412,0.0150318416067475,0.011858798335021155,0.002072652800328739,0.004729664957550268
205,167,55,3,0.9865711031848221,0.0007710528624102099,0.0006013375116864977,0.0014873105015933584,0.0004892182141145978,0.004046795520075107,0.0038976991397415795,0.0006317769321044162,0.0015037061334519826
206,163,52,0,0.9996876909292589,1.7479196596248825e-05,1.4187010443897811e-05,3.706802962398527e-05,1.1346548901075523e-05,8.617254468832504e-05,9.464946893857782e-05,1.4795721086482235e-05,3.6610550462508566e-05
207,160,49,1,0.995600881775992,0.0002410239035943956,0.00020196499760720863,0.0005412975667908307,0.0001588712739059417,0.001119191612723935,0.001395376148249463,0.00020900616810664256,0.0005323865530294445
208,157,46,0,0.9811151813545447,0.0010097694589520194,0.0008741915260166696,0.002434727068167578,0.0006769755790128073,0.004453972319909743,0.006178817474976999,0.0008977293682330906,0.0023586358501863024
209,155,43,1,0.9599823528944639,0.002099215254130148,0.0018666442271774919,0.0052992999970154974,0.0014243545574200635,0.008844341249678232,0.01347018939901187,0.0019015012735752808,0.00511210114752743
210,155,41,3,0.9458213540192771,0.0028336489257946114,0.0025468525365844406,0.00718264063338215,0.001928027495068393,0.011670367572168652,0.01846662547659802,0.002579879653319679,0.00697060368780676
211,147,40,3,0.886434912990638,0.0055225038255341885,0.005219033629956408,0.015821720517067775,0.0038669636135079204,0.02107638678515923,0.0416290715754083,0.005265701713112084,0.015163705349615843
212,145,38,1,0.8593355228786892,0.006712048216371107,0.0064763989721651665,0.020386462175097278,0.004754195570874517,0.025017195646282676,0.05168135925244931,0.006501098428091762,0.019135718859979056
213,142,38,0,0.830433986944738,0.007870661157354237,0.007719425045527852,0.02516466627105266,0.005633264923959296,0.028715401265900664,0.06336431394431748,0.007746609948491397,0.02335167049865835
214,137,36,1,0.7598233614011645,0.01053286714166893,0.010744976827895263,0.036834352245565964,0.007692250002936427,0.036323263130397146,0.09348084875935654,0.010709433254323908,0.03385864723669111
215,133,34,0,0.7012288906295637,0.012553308505054653,0.013221312168564654,0.047927935323170516,0.009326875036630645,0.041618608058660224,0.11795143771057487,0.013098150674738518,0.04307348189304237
216,131,32,0,0.6652710971928237,0.013730138195154042,0.014771260637216066,0.05512535545080263,0.010304830857331507,0.04434706192287962,0.1329565291159226,0.01454605859459938,0.048947668033270254
217,130,30,2,0.6368739622512779,0.01460259357824718,0.01599590416817163,0.05997467805953738,0.011031910811611362,0.045995100827470985,0.1463677505584333,0.01564582239465664,0.05351227735059362
218,126,29,3,0.5802009808941115,0.016028810275657522,0.018086286823262066,0.07081649134565424,0.012295063884637076,0.04861071717495664,0.173615369384859,0.017608906302599755,0.06273737391426217
219,125,28,2,0.5664722443427553,0.016424248437601794,0.01870105872967851,0.07489684581941727,0.012660448417224131,0.04940061766629515,0.17790112862133903,0.018160581705826732,0.06538282625986204
220,120,27,2,0.5040702811324589,0.017680325141076945,0.02082561044785094,0.08915959662576496,0.013882541895406489,0.05110970648489363,0.20690226119210534,0.020131516117860647,0.07623816096258212
221,119,26,1,0.4919601645048059,0.017989683771086885,0.021373385427731068,0.09370316509871363,0.01419148271634127,0.05161107133230084,0.2097369410192641,0.020608138762858656,0.07882596736689755
222,118,25,0,0.48002895368858095,0.01829185068819178,0.021917064907400644,0.09839836640105133,0.014496222751306733,0.05208571155816407,0.21229292425822568,0.02107887891876863,0.08141002682831029
223,116,24,1,0.45256739310222915,0.018707314050662817,0.022823085743408373,0.10495627207527115,0.014949704596731608,0.052155007642695206,0.225506356473646,0.021857590107374664,0.08647727620798093
224,112,24,1,0.4121204014623878,0.01912465946409673,0.02387976502926188,0.11625723647951426,0.015488993979794561,0.05193200808638396,0.24428284352290572,0.02283379185029421,0.09408030012536091
225,112,23,3,0.4032910181208787,0.01919996746589182,0.024188507729167894,0.1164877488105659,0.015582396146628034,0.05155403002003142,0.25107320399645855,0.02302948795201472,0.09559363975836292
226,112,23,3,0.4032910181208787,0.01919996746589182,0.024188507729167894,0.1164877488105659,0.015582396146628034,0.05155403002003142,0.25107320399645855,0.02302948795201472,0.09559363975836292
227,109,22,3,0.37261423138627225,0.019462500523926833,0.02506567237731428,0.12670383320780687,0.015977161945498326,0.05107202360444445,0.2633301106812697,0.023765798848818204,0.10200866742464916
228,108,22,3,0.3636063467201807,0.019493927762347627,0.02525365017712293,0.12962944134632226,0.016056828061520156,0.05083126626236948,0.2673576078824858,0.02393381993124576,0.10383711185640519
