,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
155,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
156,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
157,103,21,4,0.32398483345053003,0.017731638013376533,0.03911623547175828,0.15721516046795156,0.021130812237965937,0.045746125782897606,0.06069315020175127,0.023033744145426163,0.3113483002283427
158,103,21,4,0.32398483345053003,0.017731638013376533,0.03911623547175828,0.15721516046795156,0.021130812237965937,0.045746125782897606,0.06069315020175127,0.023033744145426163,0.3113483002283427
159,101,22,3,0.3135658050483946,0.01778119547355408,0.0392218574548969,0.16359080182096994,0.02108535740710304,0.04544053940839751,0.06049812114962896,0.023114774863253425,0.3157015473738017
160,101,22,3,0.3135658050483946,0.01778119547355408,0.0392218574548969,0.16359080182096994,0.02108535740710304,0.04544053940839751,0.06049812114962896,0.023114774863253425,0.3157015473738017
161,101,22,3,0.3135658050483946,0.01778119547355408,0.0392218574548969,0.16359080182096994,0.02108535740710304,0.04544053940839751,0.06049812114962896,0.023114774863253425,0.3157015473738017
162,98,21,2,0.29364763955871886,0.018056903595392196,0.04027906753175287,0.17856271333221177,0.021186554849267365,0.044971920639924605,0.060985712973875894,0.0235826875493949,0.3187267999694615
163,98,21,2,0.29364763955871886,0.018056903595392196,0.04027906753175287,0.17856271333221177,0.021186554849267365,0.044971920639924605,0.060985712973875894,0.0235826875493949,0.3187267999694615
164,99,22,3,0.29929219571836807,0.017866213989197098,0.0396898586240067,0.1709574097673674,0.021044303246170955,0.044857512799402206,0.060756872807110805,0.02329833095798501,0.3222373020903917
165,99,22,3,0.29929219571836807,0.017866213989197098,0.0396898586240067,0.1709574097673674,0.021044303246170955,0.044857512799402206,0.060756872807110805,0.02329833095798501,0.3222373020903917
166,100,21,2,0.30747930417709035,0.01798192991054677,0.039831529074599206,0.17086674445069333,0.021239396387445427,0.04557478262403959,0.06076992792934313,0.023411918921898055,0.31284446652434406
167,100,21,2,0.30747930417709035,0.01798192991054677,0.039831529074599206,0.17086674445069333,0.021239396387445427,0.04557478262403959,0.06076992792934313,0.023411918921898055,0.31284446652434406
168,100,21,2,0.30747930417709035,0.01798192991054677,0.039831529074599206,0.17086674445069333,0.021239396387445427,0.04557478262403959,0.06076992792934313,0.023411918921898055,0.31284446652434406
169,101,22,3,0.3135658050483946,0.01778119547355408,0.0392218574548969,0.16359080182096994,0.02108535740710304,0.04544053940839751,0.06049812114962896,0.023114774863253425,0.3157015473738017
170,245,140,19,0.012868970798527425,0.0020534820861594747,0.001906145508489261,0.002404384328144479,0.005113952443074028,0.9648323609266332,0.003930451906781629,0.0018312059149349132,0.005059046087255754
171,245,140,19,0.012868970798527425,0.0020534820861594747,0.001906145508489261,0.002404384328144479,0.005113952443074028,0.9648323609266332,0.003930451906781629,0.0018312059149349132,0.005059046087255754
172,245,140,19,0.012868970798527425,0.0020534820861594747,0.001906145508489261,0.002404384328144479,0.005113952443074028,0.9648323609266332,0.003930451906781629,0.0018312059149349132,0.005059046087255754
173,244,139,18,0.013805436479426692,0.002142760650837968,0.0020009790008124356,0.0025396559294531824,0.005295388248782066,0.9628246078000158,0.004124248709423743,0.001916396312193682,0.005350526869054257
174,243,138,17,0.015193476094404983,0.002293116907564612,0.0021543012391092953,0.002751406942338878,0.0056234670529332785,0.959685574526407,0.0044380691585602094,0.0020568622510754035,0.005803725827606391
175,244,135,19,0.017708169061707572,0.0026308345151485977,0.0024861176149432985,0.0031550823979997673,0.006471179418294531,0.9533499996894809,0.005141898732502429,0.002365872371981999,0.006690846197941012
176,243,134,18,0.019658110292434857,0.0028375332366447773,0.002697793011201958,0.0034454349862165566,0.006925561586467557,0.9489841889667522,0.005576587157362171,0.002559257398718049,0.007315533364202052
177,240,131,16,0.02691879747067469,0.0035825839191105753,0.003463129458716281,0.0044920878291952165,0.008577802145869484,0.932948849181015,0.007162353111697653,0.003257197027500635,0.00959719985622051
178,239,130,15,0.030872674067214945,0.003986449343491289,0.0038773338995654483,0.0050627214708294606,0.009470336969679017,0.9242556916849858,0.008012394255898753,0.0036351218349224062,0.010827276473413033
179,238,129,15,0.03347436839636881,0.004222568483466707,0.004125406297262447,0.005401513002984565,0.009993704048126065,0.9187854758377417,0.008540334529161524,0.003858738610850093,0.011597890794038338
180,237,127,15,0.03962522157794504,0.0048124530242548685,0.004739875859804313,0.006229864965694906,0.011318943546892281,0.9055874261891803,0.0098302117005035,0.0044145797029795635,0.013441423432745063
181,236,126,14,0.045299949578690775,0.005330004400314082,0.005282540092906681,0.00699078239034772,0.012437421946387585,0.8937142594846791,0.01094444943120234,0.00490397197286754,0.015096620702604249
182,235,123,11,0.06411797307604163,0.006997511810966616,0.007051169046301426,0.009492011227758064,0.015997472383273138,0.8549351896504093,0.014509702315061303,0.006488206509633084,0.020410763980555642
183,233,120,13,0.07471549877140168,0.007732776454256178,0.007869911873240633,0.010585059288642005,0.01762623400918209,0.8348211729391283,0.01633487815560517,0.007203584052492764,0.023110884456051167
184,232,117,12,0.0936480538634952,0.009084985733643742,0.00937311545992942,0.01272642895060877,0.020441160818428613,0.7989522080593869,0.01942056704404145,0.008516757919584244,0.027836722150881506
185,229,115,10,0.11621042221706891,0.010371905200216866,0.010851944855831453,0.014985353224073922,0.02293046385049178,0.7594944002202885,0.022450728512098006,0.009788431653882244,0.03291635026604824
186,228,113,9,0.13359816813468192,0.011315343370419631,0.011958915306173575,0.016658833516385408,0.024757225988915898,0.7296736026253566,0.02469066302210544,0.010728574225291517,0.03661867381067008
187,226,110,9,0.15931254551582139,0.012485743050872994,0.013379827695697944,0.01879087482266196,0.027008176125535067,0.6877806029416167,0.02767967959100377,0.011914493833770854,0.04164805642301936
188,223,106,9,0.19946418417823192,0.01394726389155718,0.015238304439654063,0.021660233220509,0.029681547967247267,0.6263716914918233,0.031611816355262154,0.013429050417440814,0.048595908038274245
189,220,105,8,0.22392232183452063,0.014546684899542233,0.016046993795948428,0.02311061615206048,0.03058464128825431,0.5921751795632955,0.03331518793816563,0.014071514908856702,0.052226859619356254
190,218,102,8,0.2584330101565174,0.015336199449201698,0.017168034016450607,0.024950976788808248,0.031853652257944155,0.5447879541834867,0.0356833039998043,0.014935276150562593,0.05685159299722442
191,216,99,8,0.2951777905196446,0.01593168982597195,0.018102864610931937,0.02655661384758324,0.032682082778870816,0.49726744766540554,0.037657301112029584,0.01562113985161299,0.061003069787949386
192,212,95,5,0.3641064002929571,0.016373755472822216,0.019088557339584887,0.02887408695094983,0.03264312652084778,0.4168619248443705,0.03939091217629915,0.016243895843491323,0.0664173405586772
193,210,91,6,0.41176635490720714,0.016349226597668746,0.019414283852070013,0.02957511906904313,0.032187325085451746,0.3653366478872835,0.040155971400219787,0.016353453673499434,0.06886161752755669
194,206,88,5,0.4731569749875646,0.015777049841084884,0.019122607014784396,0.0297727820077391,0.03042978655846265,0.306300350445601,0.03948086014028571,0.015929707821923583,0.07002988118255417
195,203,85,5,0.5259328765863023,0.015000493422119182,0.018513130765639912,0.029246184735342854,0.028482809531140466,0.2597745982042366,0.03822019262708798,0.015269604690762264,0.06956010943736844
196,201,81,5,0.5788004431667032,0.014024043871290384,0.0176630595050659,0.028271745000089,0.026210890963677458,0.2166465396581088,0.03635493977762892,0.01440292711496189,0.06762541094247453
197,198,78,4,0.6338373224267979,0.012700148970233917,0.01630673576226659,0.026646916247513006,0.02330861982314893,0.1766448150805857,0.03339441864495192,0.01315521185032824,0.06400581119417371
198,196,75,4,0.6766919967779689,0.011551179366395244,0.015080899662286491,0.024951794052458103,0.020920372518538767,0.14770385023196822,0.03079748467275228,0.01205229012506374,0.060250132592568305
199,189,73,2,0.7620987421892592,0.008807700039776357,0.01179562190697294,0.020360352238129945,0.015496098732987604,0.09827948448169375,0.023952545269164533,0.009298214224526029,0.049911240917489476
200,187,69,3,0.8077046251192836,0.007277442930467847,0.009954348783385218,0.017360834265277812,0.012625595803492607,0.07418266831906545,0.020173583945015092,0.007752138991812711,0.04296876184219958
201,182,66,3,0.8707287391743154,0.004977750246201171,0.00698322525294677,0.012527931372629504,0.008444186104146883,0.045318418691702896,0.014105771788344173,0.00536218376879234,0.03155179360092088
202,180,63,2,0.901069766585646,0.0038469316800044022,0.00549317284653852,0.01006200355447968,0.0064287826120396786,0.032745643146596164,0.01098936665381692,0.004175003097151005,0.02518932982372746
203,177,59,3,0.9362086197908516,0.0025002446235678176,0.0036602895777671503,0.006818391100841421,0.00410625479480487,0.019407994499898558,0.0072923110921726915,0.0027421605550260516,0.017263733965069847
204,173,57,2,0.9647634779082539,0.001380644188451946,0.0020606916124163415,0.0039593576384743655,0.0022258065370864607,0.009953344650490461,0.004070868296990724,0.0015270422488089942,0.010058766919026891
205,167,55,3,0.9920374992160569,0.00030888557318611013,0.00047334215418441585,0.0009390671555878956,0.00048683204854384004,0.002013910712694251,0.000933861393167615,0.00034564874411337356,0.0024609530024654112
206,163,52,0,0.990383960992996,0.0003709513729387533,0.0005815318359596602,0.0012118606812551024,0.0005714452942277701,0.002244380628537897,0.0011224215506823562,0.00041908381905430273,0.0030943638243484993
207,160,49,1,0.981834228416443,0.0006938441443661463,0.0011123364061290703,0.0023640280451192033,0.0010526322352035185,0.003923034230960848,0.002134646777775344,0.0007911740445512729,0.006094075699451345
208,157,46,0,0.959568543044613,0.0015304469721089359,0.00250530811164319,0.005504217264118239,0.0022827981671580495,0.008143683915329871,0.0047363706703525315,0.0017601036108922912,0.013968528243783853
209,155,43,1,0.9358390568862939,0.002406082906674392,0.004017084240931656,0.00895181264646196,0.0035460875342312047,0.012153058690685855,0.007543337330913599,0.00278903825639624,0.022754441507410964
210,155,41,3,0.9227478133948754,0.002889793404967382,0.00487513493849476,0.01076558689421708,0.00424716971033844,0.014262345362162254,0.009170786002298184,0.00336296184112053,0.027678408451526044
211,147,40,3,0.8655766585378422,0.004814863813216851,0.008377333227887234,0.019700063717784492,0.0068762229194587465,0.02156670712924477,0.015575015844075106,0.00567962140320514,0.051833513407285384
212,145,38,1,0.8341640323049166,0.0059063591750752225,0.010402382374867838,0.025327053992661233,0.008338690946830032,0.0256538950849769,0.019000623579802176,0.007000796460724274,0.06420616608014577
213,142,38,0,0.8063417525767455,0.006791405610138764,0.012064150766413099,0.030338259960686988,0.009488787241695692,0.028649968641993175,0.021852880311547036,0.008081436945984854,0.07639135794479479
214,137,36,1,0.7404302010488556,0.008787732465789549,0.016034952203001652,0.04208007188548514,0.012032892652131472,0.03454739532893447,0.02871843759647837,0.01057450626213059,0.10679381055719302
215,133,34,0,0.683729793593679,0.010468000013804513,0.019489460159615765,0.053791824770262446,0.014089181326876216,0.039092762565409896,0.034255460405332255,0.012700951007191076,0.13238256615782898
216,131,32,0,0.6490509368394917,0.011471872815247601,0.021682034565418278,0.061368408213804,0.015285102811611656,0.041456613675731294,0.03767008389684322,0.014000834860012369,0.14801411232184
217,130,30,2,0.6228931706307779,0.012159861180859289,0.023346163178665436,0.06610674905050108,0.016095626027460348,0.04266974724642594,0.04046703887890676,0.014928620131856224,0.1613330236745471
218,126,29,3,0.5710579844553838,0.013368191210530901,0.026198167576346354,0.07699743621100809,0.017427823283623165,0.044647994308131336,0.04498127897463581,0.01655240534653286,0.18876871863380776
219,125,28,2,0.5572185502587148,0.013782700681245893,0.027155292761303358,0.08153588039536314,0.017880132888651586,0.0455031579052036,0.046153153095309436,0.017100424165666678,0.1936707078485414
220,120,27,2,0.49958479433192227,0.015000940607119255,0.030210145518877865,0.09634242947830476,0.019104679053308694,0.04692938461913968,0.050473076533921364,0.018783927488283402,0.22357062236912265
221,119,26,1,0.4875595205996434,0.015356293056823619,0.031082454759692495,0.10139414551453903,0.01946624334540399,0.04752727380673018,0.051396596636999456,0.019265715687118597,0.22695175659304925
222,118,25,0,0.47579795989712226,0.01570555425194979,0.031946512785071275,0.10660714231061591,0.01981782829089491,0.04809492182595312,0.05228608183115728,0.01974076993562622,0.23000322887160923
223,116,24,1,0.4505232572974828,0.016154424764347627,0.03331136531099047,0.11341416078261839,0.020214840729396468,0.048127340295466906,0.054161171918369604,0.020414679500816955,0.24367875940051076
224,112,24,1,0.4133949264404081,0.016709848122120726,0.03494996949230567,0.12542071920257294,0.020632079491361113,0.04797097402331872,0.05613514778668467,0.021248934662815515,0.2635374007784124
225,112,23,3,0.4052648394038832,0.016780475346127425,0.03543870934525114,0.1254441087652992,0.02067618982832534,0.047562874675861934,0.05704374724406746,0.0214116583534701,0.2703773970377143
226,112,23,3,0.4052648394038832,0.016780475346127425,0.03543870934525114,0.1254441087652992,0.02067618982832534,0.047562874675861934,0.05704374724406746,0.0214116583534701,0.2703773970377143
227,109,22,3,0.37651421249121464,0.017221258986739214,0.03691242810946154,0.13656990732944552,0.02097799115984599,0.04728334652924725,0.058579709181285834,0.02210625422641575,0.2838348919863442
228,108,22,3,0.3681544499280673,0.01731176414049226,0.03724060783700531,0.1397607488635491,0.021017493511206364,0.04710350802780104,0.058900662839068994,0.022257578663455818,0.28825318618935375
